date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-06,0,Abilene,21,70,11,18,162,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,10,22,72,16,60,21,70,21,34,21,70,0,0,43,82,0,0,0,0,1,0,92
2021-06-06,0,Austin,21,70,5,8,162,SSE,176,Patchy rain possible,1.1,0.0,93,9,5,1009,30,73,22,72,20,68,21,70,9,15,21,70,70,0,85,0,0,0,0,0,1,0,0
2021-06-06,0,Brownsville,26,78,9,15,141,SE,113,Clear,0.0,0.0,84,10,6,1009,30,0,28,82,23,73,26,78,16,26,28,82,0,0,0,94,0,0,0,0,1,96,89
2021-06-06,0,Corpus Christi,24,76,9,14,140,SE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,29,26,80,22,72,24,76,15,25,26,80,0,0,38,71,0,0,0,0,1,15,87
2021-06-06,0,Dallas,23,73,5,9,162,SSE,356,Moderate or heavy rain shower,7.1,0.3,90,7,4,1009,30,77,25,77,21,70,23,73,11,17,25,77,66,0,89,0,0,0,0,0,1,3,0
2021-06-06,0,Houston,23,74,5,8,165,SSE,356,Moderate or heavy rain shower,3.9,0.2,94,7,4,1010,30,85,26,78,22,72,23,74,8,13,26,78,71,0,88,0,0,0,0,0,1,10,0
2021-06-06,0,Midland,23,74,11,18,142,SE,176,Patchy rain possible,0.2,0.0,56,10,6,1007,30,74,25,77,14,57,23,74,19,31,25,77,84,0,94,0,0,0,0,0,1,6,0
2021-06-06,0,San Antonio,23,73,7,12,134,SE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,15,25,77,20,68,23,73,13,21,25,77,0,0,42,86,0,0,0,0,1,3,86
2021-06-06,0,Tyler,21,69,6,10,165,SSE,356,Moderate or heavy rain shower,1.3,0.1,95,4,2,1010,30,69,22,71,20,68,21,69,13,21,21,69,23,0,87,5,0,1,0,0,1,0,57
2021-06-06,0,Wichita Falls,19,67,6,10,125,SE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,27,21,69,16,61,19,67,13,22,19,67,0,0,45,77,0,0,0,0,1,0,84
2021-06-06,300,Abilene,20,68,11,18,171,S,116,Partly cloudy,0.0,0.0,77,10,6,1008,30,9,20,68,16,60,20,68,21,34,20,68,0,0,42,82,0,0,0,0,1,0,91
2021-06-06,300,Austin,20,69,6,10,161,SSE,176,Patchy rain possible,0.4,0.0,96,4,2,1009,30,52,20,69,20,67,20,69,11,18,20,69,24,0,90,11,0,6,0,0,1,0,58
2021-06-06,300,Brownsville,25,77,9,15,158,SSE,113,Clear,0.0,0.0,88,10,6,1009,30,5,28,82,23,73,25,77,17,27,28,82,0,0,27,87,0,0,0,0,1,63,94
2021-06-06,300,Corpus Christi,24,75,8,13,155,SSE,116,Partly cloudy,0.1,0.0,93,10,6,1008,30,64,26,79,23,73,24,75,15,24,26,79,53,0,74,24,0,0,0,0,1,12,29
2021-06-06,300,Dallas,22,71,5,8,157,SSE,356,Moderate or heavy rain shower,2.5,0.1,93,9,5,1009,30,36,24,76,21,69,22,71,9,15,22,71,21,0,51,55,0,0,0,0,1,0,59
2021-06-06,300,Houston,23,73,4,7,168,SSE,356,Moderate or heavy rain shower,1.4,0.1,95,4,2,1010,30,85,25,77,22,71,23,73,7,12,25,77,62,0,90,0,0,0,0,0,1,3,0
2021-06-06,300,Midland,21,70,14,23,147,SSE,176,Patchy rain possible,0.1,0.0,67,10,6,1006,30,37,22,72,15,59,21,70,22,35,21,70,27,0,51,50,0,0,0,0,1,0,59
2021-06-06,300,San Antonio,21,71,7,12,142,SE,116,Partly cloudy,0.0,0.0,93,5,2,1008,30,32,24,76,20,68,21,71,12,19,21,71,0,0,76,36,0,0,0,0,1,0,82
2021-06-06,300,Tyler,20,68,6,10,165,SSE,143,Mist,0.0,0.0,97,1,0,1010,30,87,20,68,19,67,20,68,13,20,20,68,0,0,85,8,0,58,0,0,1,0,84
2021-06-06,300,Wichita Falls,19,66,6,10,155,SSE,116,Partly cloudy,0.2,0.0,90,10,6,1008,30,45,19,66,17,63,19,66,13,21,19,66,44,0,68,26,0,0,0,0,1,0,28
2021-06-06,600,Abilene,19,67,11,17,171,S,116,Partly cloudy,0.0,0.0,83,10,6,1007,30,13,19,67,16,61,19,67,20,32,19,67,0,0,43,79,0,0,0,0,1,0,88
2021-06-06,600,Austin,20,68,5,9,168,SSE,143,Mist,0.0,0.0,97,1,0,1009,30,81,20,68,20,67,20,68,10,15,20,68,0,0,87,10,0,56,0,0,1,0,86
2021-06-06,600,Brownsville,25,77,11,17,157,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1008,30,18,28,82,23,74,25,77,18,30,28,82,0,0,45,76,0,0,0,0,1,45,89
2021-06-06,600,Corpus Christi,24,75,10,16,159,SSE,176,Patchy rain possible,0.0,0.0,94,10,6,1008,30,49,27,80,23,74,24,75,18,28,27,80,26,0,51,59,0,0,0,0,1,13,56
2021-06-06,600,Dallas,21,69,6,10,162,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1009,30,30,22,71,20,67,21,69,10,17,21,69,0,0,35,79,0,0,0,0,1,0,83
2021-06-06,600,Houston,23,73,4,7,155,SSE,143,Mist,0.5,0.0,95,7,4,1010,30,85,25,77,22,71,23,73,7,12,25,77,70,0,91,0,0,0,0,0,1,0,0
2021-06-06,600,Midland,20,69,16,25,164,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1006,30,8,20,69,16,61,20,69,23,36,20,69,0,0,31,78,0,0,0,0,1,0,91
2021-06-06,600,San Antonio,21,70,5,8,106,ESE,143,Mist,2.7,0.1,96,5,3,1009,30,61,24,75,20,69,21,70,9,14,21,70,51,0,93,3,0,26,0,0,1,0,27
2021-06-06,600,Tyler,20,67,6,10,159,SSE,248,Fog,0.0,0.0,98,0,0,1010,30,100,20,67,19,67,20,67,11,18,20,67,0,0,81,12,0,86,0,0,1,0,85
2021-06-06,600,Wichita Falls,20,67,7,11,168,SSE,353,Light rain shower,0.3,0.0,92,9,5,1008,30,69,20,67,18,65,20,67,13,21,20,67,79,0,88,0,0,0,0,0,1,0,0
2021-06-06,900,Abilene,23,73,13,22,174,S,116,Partly cloudy,0.0,0.0,74,10,6,1008,30,13,24,75,18,64,23,73,18,29,24,75,0,0,46,77,0,0,0,0,6,12,90
2021-06-06,900,Austin,24,74,8,13,166,SSE,248,Fog,0.0,0.0,87,6,3,1009,30,65,25,77,21,70,24,74,11,17,25,77,0,0,91,14,0,27,0,0,5,61,83
2021-06-06,900,Brownsville,28,83,16,26,158,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1009,30,8,32,90,23,74,28,83,21,33,32,90,0,0,16,83,0,0,0,0,7,79,89
2021-06-06,900,Corpus Christi,27,81,11,17,151,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,28,31,87,23,74,27,81,15,23,31,87,0,0,36,79,0,0,0,0,7,68,91
2021-06-06,900,Dallas,23,73,8,12,170,S,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,59,24,75,20,68,23,73,10,16,24,75,0,0,72,33,0,0,0,0,6,7,88
2021-06-06,900,Houston,26,78,7,11,180,S,176,Patchy rain possible,0.6,0.0,81,10,6,1010,30,86,29,83,22,72,26,78,9,14,29,83,65,0,85,0,0,0,0,1,6,62,0
2021-06-06,900,Midland,23,73,14,23,172,S,116,Partly cloudy,0.0,0.0,69,10,6,1006,30,9,24,75,17,62,23,73,18,29,24,75,0,0,31,76,0,0,0,0,6,7,88
2021-06-06,900,San Antonio,23,74,10,17,143,SE,356,Moderate or heavy rain shower,1.9,0.1,88,9,5,1008,30,76,26,79,21,70,23,74,15,23,26,79,82,0,90,0,0,13,0,0,5,15,0
2021-06-06,900,Tyler,23,73,8,13,174,S,248,Fog,0.9,0.0,89,7,4,1011,30,80,24,75,21,69,23,73,12,20,24,75,49,0,86,4,0,29,0,17,5,10,28
2021-06-06,900,Wichita Falls,23,74,11,17,176,S,176,Patchy rain possible,0.1,0.0,75,10,6,1008,30,36,24,76,19,65,23,74,14,22,24,76,28,0,51,53,0,0,0,0,5,59,55
2021-06-06,1200,Abilene,28,82,16,26,180,S,116,Partly cloudy,0.0,0.0,58,9,5,1007,30,34,29,85,19,65,28,82,18,30,29,85,0,0,73,30,0,0,0,0,7,70,85
2021-06-06,1200,Austin,28,82,8,13,169,SSE,200,Thundery outbreaks possible,0.0,0.0,70,10,6,1009,30,75,31,87,22,71,28,82,9,15,31,87,0,0,91,13,0,0,0,0,6,94,89
2021-06-06,1200,Brownsville,32,89,20,32,163,SSE,113,Sunny,0.0,0.0,59,10,6,1009,30,0,36,97,23,73,32,89,23,37,36,97,0,0,0,91,0,0,0,0,8,96,91
2021-06-06,1200,Corpus Christi,30,87,17,27,154,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1009,30,11,35,95,23,74,30,87,19,31,35,95,0,0,39,77,0,0,0,0,8,95,85
2021-06-06,1200,Dallas,27,80,8,13,168,SSE,119,Cloudy,0.6,0.0,67,9,5,1009,30,77,29,84,20,68,27,80,10,16,29,84,57,0,89,4,0,0,0,0,6,66,31
2021-06-06,1200,Houston,30,86,9,14,183,S,299,Moderate rain at times,0.2,0.0,60,10,6,1010,30,31,33,91,21,70,30,86,10,17,33,91,20,0,48,57,0,0,0,1,7,95,61
2021-06-06,1200,Midland,28,82,11,17,180,S,116,Partly cloudy,0.0,0.0,47,10,6,1005,30,8,29,83,15,59,28,82,12,19,29,83,0,0,40,79,0,0,0,0,7,67,86
2021-06-06,1200,San Antonio,29,84,15,24,165,SSE,353,Light rain shower,0.9,0.0,63,10,6,1007,30,78,32,89,21,70,29,84,19,31,32,89,78,0,88,0,0,0,0,0,6,71,0
2021-06-06,1200,Tyler,26,79,9,14,177,S,386,Patchy light rain with thunder,1.8,0.1,75,10,6,1010,30,81,28,82,21,70,26,79,12,20,28,82,74,0,92,0,0,0,0,10,6,66,0
2021-06-06,1200,Wichita Falls,28,82,12,19,172,S,116,Partly cloudy,0.0,0.0,59,9,5,1008,30,23,29,85,19,66,28,82,14,22,29,85,0,0,64,39,0,0,0,0,7,92,87
2021-06-06,1500,Abilene,29,84,14,22,168,SSE,200,Thundery outbreaks possible,0.2,0.0,57,10,6,1005,30,67,30,87,19,67,29,84,18,30,30,87,44,0,82,2,0,0,0,0,6,94,27
2021-06-06,1500,Austin,30,86,11,17,166,SSE,122,Overcast,0.0,0.0,63,10,6,1008,30,45,34,93,22,72,30,86,12,20,34,93,0,0,57,54,0,0,0,12,7,95,88
2021-06-06,1500,Brownsville,33,91,21,33,167,SSE,113,Sunny,0.0,0.0,55,10,6,1007,30,0,37,99,22,72,33,91,24,39,37,99,0,0,0,89,0,0,0,0,8,95,86
2021-06-06,1500,Corpus Christi,31,88,19,31,157,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1007,30,4,36,98,24,75,31,88,22,36,36,98,0,0,43,76,0,0,0,1,8,95,87
2021-06-06,1500,Dallas,30,85,8,13,166,SSE,176,Patchy rain possible,0.3,0.0,56,9,5,1008,30,62,32,89,20,68,30,85,10,15,32,89,28,0,86,9,0,0,0,9,6,94,57
2021-06-06,1500,Houston,32,90,10,15,184,S,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,17,35,95,21,69,32,90,11,18,35,95,0,0,41,88,0,0,0,6,8,95,86
2021-06-06,1500,Midland,33,91,6,10,209,SSW,116,Partly cloudy,0.0,0.0,28,10,6,1003,30,8,32,89,12,53,33,91,7,12,32,89,0,0,45,80,0,0,0,0,8,95,83
2021-06-06,1500,San Antonio,32,89,15,24,161,SSE,386,Patchy light rain with thunder,0.3,0.0,52,9,5,1006,30,82,35,95,21,69,32,89,17,28,35,95,25,0,88,4,0,0,0,3,7,95,56
2021-06-06,1500,Tyler,28,82,8,12,187,S,353,Light rain shower,1.3,0.1,67,10,6,1009,30,85,30,86,21,70,28,82,10,17,30,86,84,0,87,0,0,0,0,8,6,92,0
2021-06-06,1500,Wichita Falls,30,87,12,19,161,SSE,200,Thundery outbreaks possible,0.0,0.0,50,9,5,1006,30,39,32,89,19,65,30,87,14,22,32,89,0,0,87,16,0,0,0,0,7,94,86
2021-06-06,1800,Abilene,27,81,16,26,149,SSE,386,Patchy light rain with thunder,0.2,0.0,66,9,5,1004,30,74,29,84,20,68,27,81,23,37,29,84,69,0,87,0,0,0,0,0,6,91,0
2021-06-06,1800,Austin,29,85,12,19,158,SSE,116,Partly cloudy,0.3,0.0,68,10,6,1006,30,47,33,91,23,73,29,85,16,26,33,91,52,0,72,25,0,0,0,38,7,93,28
2021-06-06,1800,Brownsville,31,87,20,32,162,SSE,113,Sunny,0.0,0.0,64,10,6,1006,30,0,35,95,23,73,31,87,25,40,35,95,0,0,0,91,0,0,0,0,8,95,90
2021-06-06,1800,Corpus Christi,30,85,17,27,144,SE,116,Partly cloudy,0.0,0.0,74,10,6,1006,30,11,35,94,24,76,30,85,22,35,35,94,0,0,36,84,0,0,0,0,7,93,90
2021-06-06,1800,Dallas,29,83,9,15,157,SSE,200,Thundery outbreaks possible,0.3,0.0,64,10,6,1007,30,77,31,88,21,70,29,83,13,20,31,88,44,0,85,4,0,0,0,5,6,82,29
2021-06-06,1800,Houston,31,87,11,17,171,S,116,Partly cloudy,0.0,0.0,60,10,6,1008,30,19,34,93,22,71,31,87,14,22,34,93,0,0,41,86,0,0,0,3,8,95,84
2021-06-06,1800,Midland,33,91,6,9,249,WSW,116,Partly cloudy,0.0,0.0,21,10,6,1001,30,5,34,92,9,48,33,91,7,11,34,92,0,0,38,81,0,0,0,0,8,95,82
2021-06-06,1800,San Antonio,31,87,14,22,139,SE,200,Thundery outbreaks possible,0.0,0.0,59,10,6,1005,30,42,34,94,22,71,31,87,20,32,34,94,0,0,56,57,0,0,0,5,7,95,90
2021-06-06,1800,Tyler,28,82,5,8,166,SSE,353,Light rain shower,1.0,0.0,73,10,6,1008,30,80,31,87,22,72,28,82,7,12,31,87,74,0,84,0,0,0,0,4,6,91,0
2021-06-06,1800,Wichita Falls,29,83,10,17,147,SSE,200,Thundery outbreaks possible,0.0,0.0,60,9,5,1005,30,33,30,87,20,68,29,83,15,25,30,87,0,0,83,12,0,0,0,17,6,91,88
2021-06-06,2100,Abilene,25,77,17,27,141,SE,200,Thundery outbreaks possible,0.1,0.0,75,10,6,1005,30,72,27,80,20,68,25,77,26,42,27,80,82,0,88,0,0,0,0,0,1,57,0
2021-06-06,2100,Austin,27,80,12,19,142,SE,353,Light rain shower,0.2,0.0,80,10,6,1007,30,34,30,85,23,73,27,80,17,28,30,85,26,0,55,58,0,0,0,16,1,80,63
2021-06-06,2100,Brownsville,28,82,18,28,155,SSE,113,Clear,0.0,0.0,81,10,6,1007,30,11,32,90,24,76,28,82,25,41,32,90,0,0,31,86,0,0,0,0,1,91,85
2021-06-06,2100,Corpus Christi,27,80,16,26,137,SE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,33,31,88,25,76,27,80,24,39,31,88,0,0,32,88,0,0,0,0,1,90,91
2021-06-06,2100,Dallas,26,79,9,14,142,SE,386,Patchy light rain with thunder,0.5,0.0,78,10,6,1008,30,82,28,83,22,71,26,79,14,22,28,83,56,0,88,0,0,0,0,0,1,62,0
2021-06-06,2100,Houston,27,81,9,15,151,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,26,31,87,24,74,27,81,13,21,31,87,0,0,36,78,0,0,0,0,1,91,85
2021-06-06,2100,Midland,29,85,9,15,183,S,116,Partly cloudy,0.0,0.0,33,10,6,1002,30,1,30,86,12,53,29,85,16,26,30,86,0,0,11,89,0,0,0,0,1,93,87
2021-06-06,2100,San Antonio,27,80,15,24,125,SE,116,Partly cloudy,0.0,0.0,77,9,5,1006,30,26,30,85,22,72,27,80,23,37,30,85,0,0,76,40,0,0,0,7,1,80,88
2021-06-06,2100,Tyler,24,76,6,10,149,SSE,386,Patchy light rain with thunder,1.5,0.1,86,10,6,1009,30,78,27,81,22,71,24,76,12,20,27,81,76,0,86,0,0,0,0,0,1,37,0
2021-06-06,2100,Wichita Falls,25,77,13,20,141,SE,200,Thundery outbreaks possible,0.7,0.0,74,10,6,1006,30,68,27,80,20,68,25,77,22,36,27,80,59,0,89,3,0,0,0,40,1,36,30
2021-06-07,0,Abilene,23,74,16,26,156,SSE,176,Patchy rain possible,0.2,0.0,84,10,6,1006,30,73,25,78,20,69,23,74,27,43,25,78,77,0,90,0,0,0,0,17,1,13,0
2021-06-07,0,Austin,25,76,11,17,142,SE,116,Partly cloudy,0.1,0.0,91,9,5,1008,30,74,27,81,23,74,25,76,15,23,27,81,50,0,67,29,0,0,0,0,1,35,31
2021-06-07,0,Brownsville,27,80,19,30,156,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,24,31,88,25,76,27,80,28,45,31,88,0,0,44,76,0,0,0,0,1,88,86
2021-06-07,0,Corpus Christi,26,79,16,26,142,SE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,48,30,86,25,77,26,79,25,40,30,86,0,0,40,79,0,0,0,0,1,88,84
2021-06-07,0,Dallas,23,73,9,14,204,SSW,386,Patchy light rain with thunder,2.4,0.1,87,8,4,1009,30,64,26,78,21,69,23,73,13,22,26,78,75,0,84,0,0,0,0,0,1,19,0
2021-06-07,0,Houston,26,78,9,14,146,SE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,45,29,84,24,75,26,78,13,20,29,84,0,0,33,72,0,0,0,0,1,88,88
2021-06-07,0,Midland,27,80,6,10,148,SSE,113,Clear,0.0,0.0,47,10,6,1004,30,29,27,81,14,58,27,80,12,20,27,81,0,0,25,80,0,0,0,6,1,89,91
2021-06-07,0,San Antonio,24,76,14,22,127,SE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1007,30,76,27,80,23,73,24,76,21,33,27,80,0,0,91,18,0,0,0,3,1,34,87
2021-06-07,0,Tyler,22,72,9,14,133,SE,386,Patchy light rain with thunder,0.6,0.0,93,10,6,1010,30,36,25,76,21,70,22,72,17,27,25,76,27,0,49,54,0,0,0,0,1,3,55
2021-06-07,0,Wichita Falls,23,73,13,21,140,SE,386,Patchy light rain with thunder,2.1,0.1,86,8,4,1007,30,86,25,77,20,68,23,73,23,37,25,77,82,0,86,0,0,0,0,16,1,3,0
2021-06-07,300,Abilene,22,72,16,26,165,SSE,386,Patchy light rain with thunder,0.3,0.0,91,10,6,1007,30,66,25,76,21,69,22,72,26,41,25,76,81,0,86,0,0,0,0,8,1,0,0
2021-06-07,300,Austin,25,76,11,18,158,SSE,200,Thundery outbreaks possible,0.1,0.0,89,10,6,1008,30,99,27,80,23,73,25,76,16,25,27,80,65,0,85,0,0,5,0,0,1,15,0
2021-06-07,300,Brownsville,27,80,18,29,162,SSE,116,Partly cloudy,0.0,0.0,90,9,5,1007,30,36,31,87,25,76,27,80,28,44,31,87,0,0,76,29,0,0,0,0,1,87,92
2021-06-07,300,Corpus Christi,26,79,17,28,151,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1007,30,62,30,85,25,76,26,79,27,44,30,85,0,0,71,29,0,0,0,0,1,87,80
2021-06-07,300,Dallas,22,71,6,10,187,S,356,Moderate or heavy rain shower,3.2,0.1,90,8,4,1009,30,71,24,76,20,68,22,71,11,17,22,71,88,0,89,0,0,0,0,0,1,0,0
2021-06-07,300,Houston,25,77,9,14,144,SE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,43,28,82,24,74,25,77,14,23,28,82,0,0,36,77,0,5,0,0,1,48,91
2021-06-07,300,Midland,25,76,12,19,153,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1004,30,19,26,79,16,62,25,76,19,30,26,79,0,0,45,80,0,0,0,3,1,39,93
2021-06-07,300,San Antonio,24,75,13,20,138,SE,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1007,30,97,26,80,23,73,24,75,19,30,26,80,0,0,86,16,0,0,0,0,1,15,92
2021-06-07,300,Tyler,22,71,8,13,152,SSE,116,Partly cloudy,1.4,0.1,97,10,6,1010,30,51,24,76,21,70,22,71,15,23,22,71,49,0,70,27,0,5,0,0,1,0,28
2021-06-07,300,Wichita Falls,21,69,13,21,144,SE,356,Moderate or heavy rain shower,3.6,0.1,93,7,4,1008,30,71,22,71,20,67,21,69,23,37,21,69,79,0,85,0,0,5,0,1,1,0,0
2021-06-07,600,Abilene,22,72,16,25,157,SSE,353,Light rain shower,0.3,0.0,90,10,6,1007,30,76,25,76,20,69,22,72,23,36,25,76,75,0,90,0,0,0,0,0,1,0,0
2021-06-07,600,Austin,25,77,11,18,165,SSE,176,Patchy rain possible,0.1,0.0,83,10,6,1008,30,88,27,81,22,71,25,77,16,26,27,81,75,0,91,0,0,3,0,17,1,41,0
2021-06-07,600,Brownsville,27,80,19,30,161,SSE,200,Thundery outbreaks possible,0.0,0.0,90,10,6,1007,30,40,31,87,25,77,27,80,28,45,31,87,0,0,59,56,0,0,0,0,1,86,84
2021-06-07,600,Corpus Christi,26,79,18,29,155,SSE,119,Cloudy,0.0,0.0,92,10,6,1007,30,67,30,85,25,76,26,79,28,45,30,85,0,0,86,14,0,0,0,0,1,86,85
2021-06-07,600,Dallas,21,71,10,16,163,SSE,299,Moderate rain at times,3.5,0.1,92,8,4,1009,30,71,24,76,20,68,21,71,16,26,21,71,75,0,92,0,0,0,0,0,1,0,0
2021-06-07,600,Houston,25,77,8,13,149,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1010,30,40,28,82,23,74,25,77,13,20,28,82,0,0,33,77,0,3,0,0,1,35,89
2021-06-07,600,Midland,23,73,9,14,156,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1005,30,9,25,77,19,65,23,73,13,21,25,77,0,0,47,84,0,0,0,0,1,5,89
2021-06-07,600,San Antonio,24,76,12,20,146,SE,122,Overcast,0.0,0.0,88,9,5,1007,30,94,27,80,22,72,24,76,18,30,27,80,0,0,85,11,0,0,0,14,1,15,89
2021-06-07,600,Tyler,22,71,12,19,195,SSW,353,Light rain shower,6.7,0.3,97,7,4,1011,30,74,24,76,21,70,22,71,21,34,22,71,62,0,88,0,0,2,0,0,1,0,0
2021-06-07,600,Wichita Falls,20,68,9,14,163,SSE,356,Moderate or heavy rain shower,4.1,0.2,95,7,4,1008,30,80,20,68,19,67,20,68,15,24,20,68,80,0,84,0,0,2,0,1,1,0,0
2021-06-07,900,Abilene,24,75,16,26,156,SSE,353,Light rain shower,0.1,0.0,80,9,5,1008,30,62,26,79,20,69,24,75,20,32,26,79,23,0,86,7,0,0,0,0,5,14,57
2021-06-07,900,Austin,26,78,11,17,156,SSE,176,Patchy rain possible,0.0,0.0,84,10,6,1009,30,90,29,83,23,73,26,78,14,23,29,83,28,0,88,5,0,0,0,30,6,62,62
2021-06-07,900,Brownsville,29,84,23,37,159,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1009,30,31,34,93,24,76,29,84,29,46,34,93,0,0,46,77,0,0,0,0,7,90,80
