date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-17,0,Abilene,7,45,20,33,13,NNE,119,Cloudy,0.1,0.0,81,10,6,1019,31,75,7,45,4,40,3,37,28,45,3,37,57,0,86,4,0,0,0,0,1,0,30
2021-04-17,0,Austin,15,58,17,27,4,N,119,Cloudy,0.0,0.0,78,10,6,1014,30,63,15,58,11,52,13,56,22,36,13,56,0,0,53,56,0,0,0,0,1,0,88
2021-04-17,0,Brownsville,25,76,9,14,86,E,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,30,27,81,23,73,25,76,13,21,27,81,0,0,41,85,0,0,0,0,1,28,86
2021-04-17,0,Corpus Christi,21,71,16,26,30,NNE,122,Overcast,0.0,0.0,87,10,6,1009,30,100,22,72,19,66,21,71,22,36,21,71,0,0,84,17,0,0,0,0,1,5,87
2021-04-17,0,Dallas,11,51,14,23,345,NNW,353,Light rain shower,0.1,0.0,87,10,6,1016,30,100,11,51,8,47,8,46,20,32,8,46,24,0,82,13,0,0,0,0,1,0,56
2021-04-17,0,Houston,18,64,13,20,120,ESE,356,Moderate or heavy rain shower,2.9,0.1,93,7,4,1011,30,99,18,64,17,62,18,64,18,30,18,64,82,0,89,0,0,0,0,0,1,0,0
2021-04-17,0,Midland,11,51,21,35,60,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,48,12,53,2,35,8,46,29,47,8,46,0,0,48,79,0,0,0,0,1,0,87
2021-04-17,0,San Antonio,16,61,20,33,25,NNE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,29,16,61,12,54,16,61,28,46,16,61,0,0,43,76,0,0,0,0,1,0,81
2021-04-17,0,Tyler,12,53,12,19,346,NNW,122,Overcast,0.0,0.0,94,10,6,1015,30,100,12,53,11,51,10,49,18,29,10,49,0,0,94,14,0,0,0,0,1,0,81
2021-04-17,0,Wichita Falls,7,45,18,28,122,ESE,122,Overcast,0.0,0.0,77,10,6,1020,31,100,7,45,3,38,3,37,25,40,3,37,0,0,84,8,0,0,0,0,1,0,86
