date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-24,0,Abilene,19,66,15,24,147,SSE,122,Overcast,0.0,0.0,89,10,6,1018,31,98,19,66,17,63,19,66,21,35,19,66,0,0,81,15,0,0,0,0,1,0,85
2021-05-24,0,Austin,20,68,7,11,117,ESE,176,Patchy rain possible,0.0,0.0,97,5,2,1018,31,100,20,68,20,67,20,68,10,16,20,68,28,0,89,9,0,17,0,0,1,0,63
2021-05-24,0,Brownsville,24,76,10,16,121,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,21,27,80,22,72,24,76,15,24,27,80,0,0,38,80,0,0,0,0,1,15,84
2021-05-24,0,Corpus Christi,23,74,9,14,125,SE,116,Partly cloudy,0.0,0.0,92,10,6,1017,30,33,25,78,22,71,23,74,15,24,25,78,0,0,36,86,0,0,0,0,1,3,87
2021-05-24,0,Dallas,20,68,5,8,176,S,176,Patchy rain possible,0.2,0.0,94,10,6,1020,31,82,20,68,19,66,20,68,8,12,20,68,72,0,87,0,0,0,0,0,1,0,0
2021-05-24,0,Houston,22,71,9,14,119,ESE,353,Light rain shower,0.2,0.0,92,9,5,1018,31,76,24,76,20,69,22,71,15,24,22,71,61,0,89,0,0,0,0,0,1,0,0
2021-05-24,0,Midland,21,69,18,28,149,SSE,353,Light rain shower,2.2,0.1,78,9,5,1016,30,74,22,71,17,62,21,69,27,43,21,69,73,0,87,0,0,0,0,0,1,0,0
2021-05-24,0,San Antonio,21,70,10,15,104,ESE,353,Light rain shower,0.8,0.0,95,10,6,1018,31,100,23,74,20,68,21,70,14,22,21,70,60,0,88,0,0,0,0,0,1,0,0
2021-05-24,0,Tyler,18,64,4,7,152,SSE,119,Cloudy,0.0,0.0,86,10,6,1019,31,47,19,67,18,64,18,64,9,14,18,64,0,0,55,64,0,0,0,0,1,0,87
2021-05-24,0,Wichita Falls,18,65,8,13,159,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1019,31,52,18,65,17,63,18,65,13,21,18,65,0,0,70,32,0,0,0,0,1,0,92
2021-05-24,300,Abilene,19,66,14,23,161,SSE,122,Overcast,0.0,0.0,89,10,6,1017,31,91,19,66,17,63,19,66,20,33,19,66,0,0,89,9,0,0,0,0,1,0,89
2021-05-24,300,Austin,20,68,6,9,115,ESE,143,Mist,0.9,0.0,98,7,4,1018,31,100,20,68,20,67,20,68,9,14,20,68,44,0,83,4,0,36,0,0,1,0,31
2021-05-24,300,Brownsville,24,75,8,13,123,ESE,116,Partly cloudy,0.3,0.0,91,9,5,1015,30,62,26,79,22,72,24,75,13,22,26,79,53,0,66,27,0,0,0,0,1,12,28
2021-05-24,300,Corpus Christi,23,73,7,11,132,SE,116,Partly cloudy,0.0,0.0,95,5,2,1016,30,40,25,77,22,71,23,73,12,19,25,77,0,0,67,34,0,0,0,0,1,0,89
2021-05-24,300,Dallas,20,68,5,8,165,SSE,353,Light rain shower,0.3,0.0,95,7,4,1019,31,64,20,68,19,66,20,68,8,13,20,68,80,0,91,0,0,0,0,0,1,0,0
2021-05-24,300,Houston,21,70,6,10,120,ESE,176,Patchy rain possible,0.6,0.0,94,10,6,1018,31,82,24,76,20,69,21,70,11,17,21,70,65,0,84,0,0,0,0,0,1,0,0
2021-05-24,300,Midland,19,67,16,26,150,SSE,176,Patchy rain possible,0.8,0.0,84,9,5,1015,30,54,19,67,17,62,19,67,24,39,19,67,26,0,83,9,0,0,0,0,1,0,63
2021-05-24,300,San Antonio,21,70,9,14,111,ESE,353,Light rain shower,0.5,0.0,95,10,6,1017,31,100,24,75,20,69,21,70,12,19,21,70,70,0,92,0,0,0,0,0,1,0,0
2021-05-24,300,Tyler,20,67,3,5,157,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,64,20,67,18,64,20,67,6,10,20,67,0,0,68,38,0,0,0,0,1,0,83
2021-05-24,300,Wichita Falls,18,64,9,15,159,SSE,143,Mist,0.0,0.0,96,7,4,1018,31,86,18,64,17,63,18,64,15,24,18,64,0,0,86,10,0,0,0,0,1,0,84
2021-05-24,600,Abilene,19,66,13,20,152,SSE,119,Cloudy,0.0,0.0,91,10,6,1017,31,96,19,66,17,63,19,66,18,28,19,66,0,0,93,9,0,0,0,0,1,0,92
2021-05-24,600,Austin,20,68,6,9,109,ESE,353,Light rain shower,0.4,0.0,99,3,2,1018,31,100,20,68,20,67,20,68,9,14,20,68,22,0,83,7,0,71,0,0,1,0,55
2021-05-24,600,Brownsville,24,75,8,13,121,ESE,176,Patchy rain possible,0.7,0.0,92,9,5,1015,30,86,26,79,22,72,24,75,14,23,26,79,67,0,84,0,0,0,0,0,1,10,0
2021-05-24,600,Corpus Christi,23,73,7,11,120,ESE,143,Mist,0.0,0.0,95,2,1,1016,30,43,25,77,22,71,23,73,12,19,25,77,0,0,83,8,0,0,0,0,1,0,90
2021-05-24,600,Dallas,20,67,6,9,136,SE,263,Patchy light drizzle,2.7,0.1,97,6,3,1019,31,85,20,67,19,66,20,67,9,14,20,67,89,0,87,0,0,0,0,0,1,0,0
2021-05-24,600,Houston,21,70,6,9,105,ESE,353,Light rain shower,1.6,0.1,94,10,6,1019,31,93,24,76,20,69,21,70,10,16,21,70,68,0,88,0,0,0,0,0,1,0,0
2021-05-24,600,Midland,19,66,13,21,164,SSE,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1015,30,80,19,66,16,62,19,66,18,28,19,66,0,0,84,17,0,0,0,32,1,0,94
2021-05-24,600,San Antonio,21,70,6,10,100,E,353,Light rain shower,0.6,0.0,95,10,6,1017,31,96,24,76,20,69,21,70,9,15,21,70,70,0,89,0,0,0,0,0,1,0,0
