date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-13,0,Abilene,13,56,9,14,81,E,122,Overcast,0.0,0.0,84,10,6,1026,31,88,13,56,11,51,12,54,13,21,12,54,0,0,89,17,0,0,0,0,1,0,88
2021-05-13,0,Austin,17,63,10,16,30,NNE,122,Overcast,0.0,0.0,78,10,6,1024,31,78,17,63,14,56,17,63,13,21,17,63,0,0,85,6,0,0,0,0,1,0,90
2021-05-13,0,Brownsville,23,74,11,17,6,N,176,Patchy rain possible,0.6,0.0,83,10,6,1020,31,86,25,78,20,69,23,74,16,26,25,78,84,0,86,0,0,0,0,0,1,10,0
2021-05-13,0,Corpus Christi,20,69,13,21,10,N,119,Cloudy,0.0,0.0,79,10,6,1022,31,95,21,70,17,62,20,69,19,30,20,69,0,0,87,11,0,0,0,0,1,0,89
2021-05-13,0,Dallas,16,60,6,10,65,ENE,266,Light drizzle,0.2,0.0,78,4,2,1026,31,65,16,60,12,53,16,60,8,13,16,60,79,0,86,0,0,0,0,0,1,0,0
2021-05-13,0,Houston,20,67,10,16,31,NNE,122,Overcast,0.0,0.0,76,10,6,1023,31,91,20,67,15,59,20,67,13,21,20,67,0,0,82,7,0,0,0,0,1,0,90
2021-05-13,0,Midland,12,53,10,17,106,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1025,31,26,13,55,9,48,10,51,17,27,10,51,0,0,37,83,0,0,0,0,1,0,83
2021-05-13,0,San Antonio,17,62,9,14,36,NE,116,Partly cloudy,0.0,0.0,81,10,6,1024,31,42,17,62,13,56,17,62,14,23,17,62,0,0,45,76,0,0,0,0,1,0,85
2021-05-13,0,Tyler,11,52,9,14,51,NE,122,Overcast,0.0,0.0,71,10,6,1025,31,67,12,53,9,47,11,51,13,21,11,51,0,0,52,61,0,0,0,0,1,0,86
2021-05-13,0,Wichita Falls,13,55,6,10,70,ENE,176,Patchy rain possible,0.1,0.0,81,10,6,1027,31,76,14,57,11,52,12,54,11,18,12,54,82,0,84,0,0,0,0,0,1,0,0
2021-05-13,300,Abilene,12,54,7,11,84,E,119,Cloudy,0.0,0.0,92,5,2,1026,31,69,12,54,11,51,11,52,11,18,11,52,0,0,91,16,0,3,0,0,1,0,83
2021-05-13,300,Austin,16,61,8,13,29,NNE,119,Cloudy,0.0,0.0,83,10,6,1024,31,73,16,61,13,56,16,61,11,18,16,61,0,0,81,11,0,0,0,0,1,0,90
2021-05-13,300,Brownsville,22,72,12,19,235,SW,353,Light rain shower,0.8,0.0,88,10,6,1020,31,91,25,76,20,68,22,72,19,30,25,76,86,0,87,0,0,0,0,0,1,3,0
2021-05-13,300,Corpus Christi,19,66,13,21,13,NNE,122,Overcast,0.1,0.0,80,10,6,1022,31,98,19,66,15,60,19,66,19,30,19,66,57,0,85,4,0,0,0,0,1,0,30
2021-05-13,300,Dallas,15,59,5,9,65,ENE,263,Patchy light drizzle,0.1,0.0,71,8,5,1026,31,45,15,59,10,50,15,59,7,12,15,59,26,0,49,59,0,0,0,0,1,0,60
2021-05-13,300,Houston,19,66,9,15,26,NNE,119,Cloudy,0.0,0.0,77,10,6,1022,31,76,19,66,15,58,19,66,12,19,19,66,0,0,81,6,0,0,0,0,1,0,89
2021-05-13,300,Midland,12,54,9,14,100,E,116,Partly cloudy,0.0,0.0,84,10,6,1025,31,51,12,54,9,49,11,51,14,23,11,51,0,0,67,37,0,0,0,0,1,0,90
2021-05-13,300,San Antonio,16,61,9,15,45,NE,116,Partly cloudy,0.0,0.0,81,10,6,1024,31,58,16,61,13,55,16,61,15,24,16,61,0,0,38,76,0,0,0,0,1,0,85
2021-05-13,300,Tyler,12,54,7,11,38,NE,116,Partly cloudy,0.0,0.0,75,10,6,1025,31,31,12,54,8,46,11,53,12,19,11,53,0,0,35,78,0,0,0,0,1,0,84
2021-05-13,300,Wichita Falls,12,53,7,11,68,ENE,176,Patchy rain possible,0.0,0.0,90,10,6,1027,31,30,12,53,10,50,11,51,13,21,11,51,29,0,55,53,0,0,0,0,1,0,56
2021-05-13,600,Abilene,11,52,6,9,87,E,143,Mist,0.0,0.0,97,1,0,1027,31,88,11,52,11,51,10,50,10,16,10,50,0,0,83,10,0,33,0,0,1,0,83
2021-05-13,600,Austin,16,61,7,12,27,NNE,119,Cloudy,0.0,0.0,82,10,6,1025,31,77,16,61,13,55,16,61,10,15,16,61,0,0,83,8,0,0,0,0,1,0,90
2021-05-13,600,Brownsville,21,71,14,22,354,N,353,Light rain shower,0.9,0.0,89,10,6,1020,31,90,24,76,20,67,21,71,21,35,21,71,72,0,90,0,0,0,0,0,1,0,0
2021-05-13,600,Corpus Christi,18,65,12,20,15,NNE,176,Patchy rain possible,0.1,0.0,81,10,6,1023,31,88,18,65,15,59,18,65,17,28,18,65,83,0,82,0,0,0,0,0,1,0,0
2021-05-13,600,Dallas,15,59,5,8,65,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1027,31,30,15,59,10,50,15,58,7,11,15,58,0,0,34,88,0,0,0,0,1,0,86
2021-05-13,600,Houston,18,65,8,13,23,NNE,119,Cloudy,0.0,0.0,76,10,6,1023,31,60,18,65,14,57,18,65,11,18,18,65,0,0,58,61,0,0,0,0,1,0,88
2021-05-13,600,Midland,11,52,8,13,89,E,119,Cloudy,0.0,0.0,92,10,6,1026,31,67,11,52,10,49,9,49,13,21,9,49,0,0,83,17,0,3,0,0,1,0,86
2021-05-13,600,San Antonio,15,60,8,13,37,NE,116,Partly cloudy,0.0,0.0,87,10,6,1024,31,39,15,60,13,56,15,59,12,20,15,59,0,0,43,74,0,0,0,0,1,0,90
2021-05-13,600,Tyler,11,51,7,11,34,NE,116,Partly cloudy,0.0,0.0,85,10,6,1026,31,10,11,51,8,47,9,49,13,22,9,49,0,0,41,79,0,0,0,0,1,0,85
2021-05-13,600,Wichita Falls,10,51,6,9,58,ENE,116,Partly cloudy,0.0,0.0,94,5,2,1028,31,13,10,51,9,49,9,48,12,19,9,48,0,0,68,35,0,0,0,0,1,0,91
2021-05-13,900,Abilene,15,58,6,10,99,E,248,Fog,0.0,0.0,79,7,4,1027,31,52,15,58,11,52,14,58,9,14,14,58,0,0,51,55,0,16,0,0,3,0,85
2021-05-13,900,Austin,16,62,8,13,24,NNE,119,Cloudy,0.0,0.0,78,10,6,1026,31,91,16,62,13,55,16,62,10,15,16,62,0,0,82,7,0,0,0,0,4,0,85
2021-05-13,900,Brownsville,23,73,17,27,123,ESE,353,Light rain shower,0.5,0.0,83,10,6,1022,31,96,25,77,20,68,23,73,23,37,25,77,66,0,90,0,0,0,0,0,5,7,0
2021-05-13,900,Corpus Christi,19,66,13,20,16,NNE,176,Patchy rain possible,0.0,0.0,80,10,6,1024,31,74,19,66,15,59,19,66,17,27,19,66,27,0,88,8,0,0,0,0,4,0,57
2021-05-13,900,Dallas,17,63,6,9,71,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1028,31,13,17,63,10,49,17,63,7,11,17,63,0,0,37,80,0,0,0,0,5,0,85
2021-05-13,900,Houston,19,66,9,14,23,NNE,116,Partly cloudy,0.0,0.0,71,10,6,1024,31,66,19,66,13,56,19,66,11,18,19,66,0,0,77,41,0,0,0,0,5,0,89
2021-05-13,900,Midland,14,57,11,17,108,ESE,119,Cloudy,0.0,0.0,79,10,6,1026,31,42,14,57,10,50,13,56,14,22,13,56,0,0,50,61,0,1,0,0,3,0,87
2021-05-13,900,San Antonio,18,64,10,16,40,NE,116,Partly cloudy,0.0,0.0,76,10,6,1026,31,38,18,64,13,56,18,64,12,19,18,64,0,0,43,79,0,0,0,0,5,0,85
2021-05-13,900,Tyler,15,58,9,14,50,NE,116,Partly cloudy,0.0,0.0,71,10,6,1027,31,8,15,58,9,48,14,57,13,20,14,57,0,0,38,82,0,0,0,0,4,0,84
2021-05-13,900,Wichita Falls,14,58,5,9,76,ENE,143,Mist,0.0,0.0,77,7,4,1028,31,17,14,58,10,50,14,57,8,13,14,57,0,0,52,60,0,0,0,0,3,0,87
2021-05-13,1200,Abilene,19,67,8,13,113,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1026,31,17,19,67,11,51,19,67,9,15,19,67,0,0,39,78,0,0,0,0,5,0,84
2021-05-13,1200,Austin,19,66,8,12,34,NNE,122,Overcast,0.0,0.0,67,10,6,1026,31,88,19,66,13,55,19,66,9,14,19,66,0,0,88,8,0,0,0,0,4,0,87
2021-05-13,1200,Brownsville,25,77,18,29,14,NNE,353,Light rain shower,0.8,0.0,74,10,6,1022,31,99,27,80,20,68,25,77,23,37,27,80,83,0,88,0,0,0,0,0,5,61,0
2021-05-13,1200,Corpus Christi,22,71,12,19,25,NNE,119,Cloudy,0.0,0.0,73,10,6,1024,31,63,23,73,16,61,22,71,15,23,22,71,0,0,62,62,0,0,0,0,5,0,86
