date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-09,0,Abilene,20,68,11,17,160,SSE,113,Clear,0.0,0.0,22,10,6,1002,30,4,21,70,-3,26,20,68,23,36,20,68,0,0,20,81,0,0,0,0,1,0,83
2021-04-09,0,Austin,23,73,11,18,177,S,116,Partly cloudy,0.0,0.0,72,10,6,1005,30,4,24,75,16,60,23,73,17,27,24,75,0,0,46,86,0,0,0,0,1,5,86
2021-04-09,0,Brownsville,23,73,13,20,154,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1007,30,27,25,77,21,70,23,73,20,32,25,77,0,0,49,74,0,0,0,0,1,10,86
2021-04-09,0,Corpus Christi,22,71,17,27,161,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1006,30,43,24,76,20,69,22,71,26,42,22,71,0,0,37,84,0,0,0,0,1,0,91
2021-04-09,0,Dallas,20,68,12,19,144,SE,176,Patchy rain possible,0.1,0.0,65,10,6,1004,30,84,21,70,13,56,20,68,20,33,20,68,69,0,90,0,0,0,0,0,1,0,0
2021-04-09,0,Houston,23,73,11,17,162,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1007,30,31,26,79,19,66,23,73,16,26,26,79,0,0,38,74,0,0,0,0,1,0,82
2021-04-09,0,Midland,23,73,12,20,208,SSW,116,Partly cloudy,0.0,0.0,11,10,6,1003,30,6,23,74,-11,13,23,73,26,42,23,74,0,0,31,86,0,0,0,0,1,0,84
2021-04-09,0,San Antonio,23,74,11,18,150,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1005,30,10,24,75,17,63,23,74,18,29,24,75,0,0,43,89,0,0,0,0,1,3,84
2021-04-09,0,Tyler,16,60,8,13,130,SE,386,Patchy light rain with thunder,1.6,0.1,86,9,5,1006,30,84,16,60,13,56,15,59,17,28,15,59,82,0,82,0,0,0,0,33,1,0,0
2021-04-09,0,Wichita Falls,18,64,11,17,123,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1002,30,63,19,66,10,49,18,64,22,35,18,64,0,0,77,36,0,0,0,0,1,0,92
2021-04-09,300,Abilene,18,64,13,20,182,S,116,Partly cloudy,0.0,0.0,21,10,6,1001,30,21,18,64,-5,23,18,64,26,42,18,64,0,0,39,83,0,0,0,0,1,0,81
2021-04-09,300,Austin,20,67,12,19,182,S,116,Partly cloudy,0.0,0.0,89,9,5,1005,30,68,20,67,18,64,20,67,17,27,20,67,0,0,71,37,0,0,0,0,1,0,84
2021-04-09,300,Brownsville,23,73,15,24,164,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1005,30,15,25,77,21,69,23,73,24,39,25,77,0,0,47,83,0,0,0,0,1,10,92
2021-04-09,300,Corpus Christi,21,70,16,26,169,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1005,30,39,24,76,20,68,21,70,26,42,21,70,0,0,33,80,0,0,0,0,1,0,90
2021-04-09,300,Dallas,19,67,15,23,166,SSE,176,Patchy rain possible,0.0,0.0,68,10,6,1002,30,31,19,67,14,56,19,67,24,39,19,67,20,0,62,49,0,0,0,0,1,0,59
2021-04-09,300,Houston,21,70,10,16,176,S,116,Partly cloudy,0.0,0.0,91,10,6,1006,30,54,22,71,19,67,21,70,15,24,21,70,0,0,32,78,0,0,0,0,1,0,81
2021-04-09,300,Midland,19,67,13,21,242,WSW,116,Partly cloudy,0.0,0.0,14,10,6,1001,30,5,19,67,-9,17,19,67,27,44,19,67,0,0,39,86,0,0,0,0,1,0,89
2021-04-09,300,San Antonio,19,66,6,10,134,SE,116,Partly cloudy,0.0,0.0,93,5,2,1005,30,41,19,66,18,64,19,66,11,17,19,66,0,0,75,40,0,9,0,0,1,0,85
2021-04-09,300,Tyler,15,59,10,17,164,SSE,176,Patchy rain possible,0.6,0.0,91,10,6,1005,30,36,15,59,14,57,15,59,21,34,15,59,24,0,52,59,0,0,0,0,1,0,55
2021-04-09,300,Wichita Falls,16,60,9,14,107,ESE,122,Overcast,0.0,0.0,89,10,6,1000,30,67,16,60,14,57,16,60,18,29,16,60,0,0,51,53,0,0,0,0,1,0,89
2021-04-09,600,Abilene,18,64,13,21,208,SSW,116,Partly cloudy,0.0,0.0,19,10,6,1000,30,11,18,64,-6,21,18,64,28,45,18,64,0,0,38,83,0,0,0,0,1,0,85
2021-04-09,600,Austin,19,66,11,18,181,S,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1004,30,89,19,66,18,64,19,66,17,28,19,66,0,0,86,7,0,0,0,0,1,0,81
2021-04-09,600,Brownsville,23,74,17,27,163,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1005,30,19,25,78,21,70,23,74,27,44,25,78,0,0,41,81,0,0,0,0,1,10,93
2021-04-09,600,Corpus Christi,21,70,15,24,167,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1004,30,36,22,72,20,68,21,70,25,40,21,70,0,0,32,72,0,0,0,0,1,0,88
2021-04-09,600,Dallas,19,66,14,23,178,S,116,Partly cloudy,0.0,0.0,79,9,5,1001,30,30,19,66,15,59,19,66,22,35,19,66,0,0,78,35,0,0,0,0,1,0,85
2021-04-09,600,Houston,20,68,8,13,174,S,116,Partly cloudy,0.0,0.0,94,10,6,1006,30,64,20,68,19,67,20,68,13,21,20,68,0,0,72,40,0,17,0,0,1,0,87
2021-04-09,600,Midland,17,63,14,22,259,WSW,116,Partly cloudy,0.0,0.0,19,10,6,1002,30,1,17,63,-6,20,17,63,28,46,17,63,0,0,15,87,0,0,0,0,1,0,84
2021-04-09,600,San Antonio,18,65,5,8,129,SE,143,Mist,0.0,0.0,97,1,0,1004,30,85,18,65,18,64,18,65,9,15,18,65,0,0,84,16,0,68,0,0,1,0,82
2021-04-09,600,Tyler,16,62,13,21,179,S,116,Partly cloudy,0.0,0.0,95,9,5,1004,30,57,16,62,16,60,16,62,24,38,16,62,0,0,66,39,0,0,0,0,1,0,90
2021-04-09,600,Wichita Falls,15,59,8,13,111,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1000,30,56,15,59,14,56,14,58,17,27,14,58,0,0,36,75,0,0,0,0,1,0,83
2021-04-09,900,Abilene,21,70,13,21,261,W,116,Partly cloudy,0.0,0.0,20,10,6,1000,30,3,21,70,-3,27,21,70,19,31,21,70,0,0,32,74,0,0,0,0,6,7,84
2021-04-09,900,Austin,22,72,15,24,190,S,200,Thundery outbreaks possible,0.0,0.0,78,10,6,1004,30,42,23,74,18,65,22,72,19,30,23,74,0,0,57,52,0,0,0,0,5,10,81
2021-04-09,900,Brownsville,26,79,22,35,164,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1005,30,7,28,83,21,70,26,79,28,45,28,83,0,0,13,86,0,0,0,0,7,67,85
2021-04-09,900,Corpus Christi,25,77,17,28,169,S,116,Partly cloudy,0.0,0.0,78,9,5,1005,30,31,26,79,20,69,25,77,23,36,26,79,0,0,67,33,0,0,0,0,6,63,87
2021-04-09,900,Dallas,21,70,15,24,189,S,200,Thundery outbreaks possible,0.0,0.0,75,9,5,1002,30,35,23,73,17,62,21,70,19,31,21,70,0,0,94,9,0,0,0,0,5,0,90
2021-04-09,900,Houston,23,74,12,19,179,S,119,Cloudy,0.0,0.0,79,10,6,1006,30,41,24,76,19,67,23,74,15,24,24,76,0,0,51,56,0,9,0,0,5,63,85
2021-04-09,900,Midland,21,69,14,22,281,WNW,113,Sunny,0.0,0.0,19,10,6,1003,30,0,21,69,-4,25,21,69,20,32,21,69,0,0,0,88,0,0,0,0,6,0,83
2021-04-09,900,San Antonio,22,72,10,15,174,S,248,Fog,0.0,0.0,77,7,4,1004,30,39,23,74,18,64,22,72,12,20,23,74,0,0,57,55,0,32,0,0,5,12,83
2021-04-09,900,Tyler,19,67,15,25,183,S,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1004,30,74,19,67,18,64,19,67,22,36,19,67,0,0,84,17,0,0,0,0,4,0,93
2021-04-09,900,Wichita Falls,19,65,5,8,184,S,116,Partly cloudy,0.0,0.0,57,10,6,1000,30,28,19,65,9,47,18,65,8,13,18,65,0,0,42,78,0,0,0,0,5,0,81
2021-04-09,1200,Abilene,27,80,12,19,314,NW,116,Partly cloudy,0.0,0.0,19,10,6,1001,30,2,25,78,1,34,27,80,14,23,25,78,0,0,42,81,0,0,0,0,7,66,87
2021-04-09,1200,Austin,30,85,16,26,206,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1003,30,14,31,87,17,63,30,85,18,29,31,87,0,0,45,79,0,0,0,0,7,69,82
2021-04-09,1200,Brownsville,29,85,25,40,174,S,113,Sunny,0.0,0.0,58,10,6,1004,30,0,32,89,20,68,29,85,29,46,32,89,0,0,0,87,0,0,0,0,7,96,81
2021-04-09,1200,Corpus Christi,29,85,18,29,167,SSE,200,Thundery outbreaks possible,0.0,0.0,61,10,6,1004,30,13,32,89,21,69,29,85,21,34,32,89,0,0,50,64,0,0,0,0,6,96,83
2021-04-09,1200,Dallas,27,81,15,25,199,SSW,200,Thundery outbreaks possible,0.0,0.0,52,10,6,1000,30,17,28,83,16,61,27,81,18,28,28,83,0,0,53,50,0,0,0,0,6,64,94
2021-04-09,1200,Houston,29,83,16,26,189,S,116,Partly cloudy,0.0,0.0,57,9,5,1005,30,40,30,87,19,66,29,83,19,30,30,87,0,0,73,36,0,0,0,0,7,96,81
2021-04-09,1200,Midland,27,81,15,25,298,WNW,113,Sunny,0.0,0.0,13,10,6,1002,30,0,26,78,-4,25,27,81,18,28,26,78,0,0,0,92,0,0,0,0,7,64,85
2021-04-09,1200,San Antonio,31,87,12,19,212,SSW,116,Partly cloudy,0.0,0.0,44,10,6,1003,30,5,31,88,16,61,31,87,13,22,31,88,0,0,39,79,0,0,0,0,8,70,85
2021-04-09,1200,Tyler,24,76,17,28,192,SSW,200,Thundery outbreaks possible,0.0,0.0,71,9,5,1003,30,79,25,78,19,65,24,76,21,34,25,78,0,0,84,18,0,0,0,0,5,63,88
2021-04-09,1200,Wichita Falls,24,76,6,10,297,WNW,116,Partly cloudy,0.0,0.0,37,10,6,1000,30,11,24,76,9,48,24,76,8,12,24,76,0,0,35,83,0,0,0,0,6,63,80
2021-04-09,1500,Abilene,30,86,12,19,341,NNW,116,Partly cloudy,0.0,0.0,16,10,6,1000,30,2,28,82,2,36,30,86,13,22,28,82,0,0,45,87,0,0,0,0,8,95,84
2021-04-09,1500,Austin,36,96,14,22,215,SW,116,Partly cloudy,0.0,0.0,23,10,6,1000,30,5,35,95,10,49,36,96,16,25,35,95,0,0,42,85,0,0,0,0,9,96,83
2021-04-09,1500,Brownsville,31,87,23,37,177,S,113,Sunny,0.0,0.0,51,10,6,1003,30,0,33,92,20,67,31,87,26,42,33,92,0,0,0,88,0,0,0,0,8,96,82
2021-04-09,1500,Corpus Christi,31,87,18,29,156,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1002,30,3,33,92,21,69,31,87,21,33,33,92,0,0,36,79,0,0,0,0,8,96,82
2021-04-09,1500,Dallas,32,89,13,21,235,SW,116,Partly cloudy,0.0,0.0,26,10,6,998,30,18,31,87,8,47,32,89,15,24,31,87,0,0,39,74,0,0,0,0,8,96,89
2021-04-09,1500,Houston,31,87,17,28,196,SSW,200,Thundery outbreaks possible,0.0,0.0,50,9,5,1003,30,36,33,91,19,66,31,87,20,32,33,91,0,0,86,11,0,0,0,0,7,96,84
2021-04-09,1500,Midland,31,87,19,31,300,WNW,113,Sunny,0.0,0.0,9,10,6,1001,30,0,28,83,-6,21,31,87,22,36,28,83,0,0,0,92,0,0,0,0,8,96,84
2021-04-09,1500,San Antonio,37,98,16,26,249,WSW,116,Partly cloudy,0.0,0.0,17,10,6,1000,30,1,37,98,5,42,37,98,19,30,37,98,0,0,12,87,0,0,0,0,9,96,90
2021-04-09,1500,Tyler,27,81,17,27,199,SSW,200,Thundery outbreaks possible,0.1,0.0,66,9,5,1001,30,86,29,84,20,68,27,81,21,35,29,84,46,0,82,6,0,0,0,62,6,93,28
2021-04-09,1500,Wichita Falls,28,83,9,14,347,NNW,116,Partly cloudy,0.0,0.0,32,10,6,999,30,5,27,81,10,50,28,83,10,16,27,81,0,0,39,80,0,0,0,0,7,95,88
2021-04-09,1800,Abilene,29,84,11,17,149,SSE,116,Partly cloudy,0.0,0.0,21,10,6,1000,30,31,27,81,4,39,29,84,16,26,27,81,0,0,41,84,0,0,0,0,7,93,83
2021-04-09,1800,Austin,35,95,10,16,247,WSW,116,Partly cloudy,0.0,0.0,15,10,6,998,30,1,33,91,5,41,35,95,16,25,33,91,0,0,13,90,0,0,0,0,8,96,84
2021-04-09,1800,Brownsville,28,83,19,31,168,SSE,113,Sunny,0.0,0.0,63,10,6,1002,30,0,31,87,20,69,28,83,24,39,31,87,0,0,0,91,0,0,0,0,7,93,90
2021-04-09,1800,Corpus Christi,28,83,18,28,153,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1001,30,3,31,87,21,69,28,83,23,36,31,87,0,0,33,75,0,0,0,0,7,93,88
2021-04-09,1800,Dallas,31,87,11,17,289,WNW,116,Partly cloudy,0.0,0.0,23,10,6,999,30,18,29,84,7,44,31,87,15,24,29,84,0,0,39,72,0,0,0,0,8,96,88
2021-04-09,1800,Houston,28,83,15,23,188,S,200,Thundery outbreaks possible,0.0,0.0,60,10,6,1003,30,24,30,86,20,67,28,83,18,28,30,86,0,0,48,62,0,0,0,0,6,93,84
2021-04-09,1800,Midland,30,85,19,31,303,WNW,113,Sunny,0.0,0.0,8,10,6,1001,30,0,28,82,-9,17,30,85,25,40,28,82,0,0,0,93,0,0,0,0,7,96,82
2021-04-09,1800,San Antonio,37,98,16,26,279,W,113,Sunny,0.0,0.0,8,10,6,999,30,0,35,96,-2,28,37,98,23,37,35,96,0,0,0,93,0,0,0,0,9,96,89
2021-04-09,1800,Tyler,26,79,14,22,187,S,200,Thundery outbreaks possible,0.9,0.0,73,10,6,1000,30,85,29,83,21,70,26,79,22,35,29,83,81,0,84,0,0,0,0,34,6,92,0
2021-04-09,1800,Wichita Falls,27,80,9,14,136,SE,116,Partly cloudy,0.0,0.0,39,10,6,1000,30,1,27,80,12,53,27,80,13,21,27,80,0,0,15,84,0,0,0,0,7,82,89
2021-04-09,2100,Abilene,26,80,10,16,36,NE,116,Partly cloudy,0.0,0.0,33,10,6,1002,30,15,27,81,5,42,26,80,20,33,27,81,0,0,13,87,0,0,0,0,1,31,86
2021-04-09,2100,Austin,31,88,7,12,129,SE,113,Clear,0.0,0.0,23,10,6,1000,30,5,32,89,5,40,31,88,14,23,32,89,0,0,31,83,0,0,0,0,1,92,85
2021-04-09,2100,Brownsville,25,77,17,27,167,SSE,113,Clear,0.0,0.0,81,10,6,1003,30,8,27,81,21,70,25,77,25,40,27,81,0,0,23,80,0,0,0,0,1,41,87
2021-04-09,2100,Corpus Christi,25,76,19,31,166,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1001,30,5,27,80,21,69,25,76,30,48,27,80,0,0,38,80,0,0,0,0,1,37,90
2021-04-09,2100,Dallas,27,80,11,18,327,NNW,116,Partly cloudy,0.0,0.0,37,10,6,1001,30,7,28,83,10,49,27,80,19,31,28,83,0,0,44,77,0,0,0,0,1,43,86
2021-04-09,2100,Houston,24,75,11,18,168,SSE,116,Partly cloudy,0.0,0.0,79,9,5,1003,30,32,26,79,20,68,24,75,15,24,26,79,0,0,68,37,0,0,0,0,1,31,84
2021-04-09,2100,Midland,26,79,14,23,298,WNW,113,Clear,0.0,0.0,8,10,6,1003,30,0,28,83,-13,9,26,79,25,40,28,83,0,0,0,92,0,0,0,0,1,32,89
2021-04-09,2100,San Antonio,34,93,9,14,322,NW,113,Clear,0.0,0.0,13,10,6,1000,30,0,36,96,-2,29,34,93,17,27,36,96,0,0,0,88,0,0,0,0,1,94,85
2021-04-09,2100,Tyler,23,74,11,18,198,SSW,386,Patchy light rain with thunder,3.4,0.1,85,8,4,1000,30,86,26,78,21,69,23,74,22,35,26,78,88,0,83,0,0,0,0,2,1,31,0
2021-04-09,2100,Wichita Falls,24,76,19,30,18,NNE,113,Clear,0.1,0.0,58,10,6,1005,30,50,26,80,9,49,24,76,31,49,26,80,49,0,61,29,0,0,0,0,1,25,29
2021-04-10,0,Abilene,18,64,17,27,20,NNE,113,Clear,0.0,0.0,47,10,6,1007,30,2,19,66,5,40,17,62,28,44,17,62,0,0,23,82,0,0,0,0,1,0,85
2021-04-10,0,Austin,25,76,6,10,130,SE,116,Partly cloudy,0.0,0.0,37,10,6,1002,30,3,27,80,7,45,25,76,13,21,27,80,0,0,48,80,0,0,0,0,1,30,83
2021-04-10,0,Brownsville,24,75,16,26,164,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1003,30,4,26,78,21,70,24,75,28,45,26,78,0,0,12,82,0,0,0,0,1,12,82
2021-04-10,0,Corpus Christi,23,73,12,19,190,S,116,Partly cloudy,0.0,0.0,85,10,6,1003,30,2,25,77,20,68,23,73,21,34,25,77,0,0,14,88,0,0,0,0,1,3,88
2021-04-10,0,Dallas,21,69,17,27,114,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1004,30,1,22,71,9,48,21,69,25,40,21,69,0,0,16,86,0,0,0,0,1,6,91
2021-04-10,0,Houston,22,72,9,15,170,S,200,Thundery outbreaks possible,0.1,0.0,89,9,5,1004,30,60,25,76,20,68,22,72,14,22,25,76,44,0,92,4,0,0,0,0,1,0,28
2021-04-10,0,Midland,18,64,19,31,127,SE,113,Clear,0.0,0.0,30,10,6,1008,30,8,19,67,-4,25,16,62,31,49,16,62,0,0,27,84,0,0,0,0,1,0,84
2021-04-10,0,San Antonio,27,80,4,7,174,S,113,Clear,0.0,0.0,30,10,6,1002,30,2,29,83,5,42,27,80,9,15,29,83,0,0,32,87,0,0,0,0,1,38,86
2021-04-10,0,Tyler,20,67,8,13,270,W,356,Moderate or heavy rain shower,5.0,0.2,93,7,4,1003,30,88,21,69,19,65,20,67,16,26,20,67,86,0,83,0,0,0,0,1,1,0,0
2021-04-10,0,Wichita Falls,17,62,20,32,11,N,176,Patchy rain possible,0.0,0.0,58,10,6,1009,30,29,18,64,5,41,15,59,32,52,15,59,24,0,63,55,0,0,0,0,1,0,60
