date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-09,0,Abilene,25,76,25,40,186,S,116,Partly cloudy,0.0,0.0,63,10,6,1005,30,3,26,79,17,62,25,76,40,64,26,79,0,0,46,81,0,0,0,0,1,32,93
2021-05-09,0,Austin,23,73,15,24,167,SSE,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1009,30,88,25,77,20,69,23,73,20,32,25,77,0,0,85,15,0,0,0,0,1,3,83
2021-05-09,0,Brownsville,25,78,20,32,154,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,50,28,82,23,73,25,78,30,48,28,82,0,0,42,72,0,0,0,0,1,96,85
2021-05-09,0,Corpus Christi,24,75,19,31,156,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,80,27,80,22,72,24,75,29,46,27,80,0,0,69,35,0,0,0,0,1,15,89
2021-05-09,0,Dallas,24,74,20,33,182,S,116,Partly cloudy,0.0,0.0,78,9,5,1007,30,63,26,78,20,67,24,74,29,46,26,78,0,0,69,34,0,0,0,10,1,18,89
2021-05-09,0,Houston,23,74,13,22,163,SSE,122,Overcast,0.0,0.0,85,10,6,1012,30,96,25,78,21,69,23,74,19,31,25,78,0,0,85,13,0,0,0,0,1,10,86
2021-05-09,0,Midland,25,77,13,21,228,SW,113,Clear,0.0,0.0,16,10,6,1005,30,2,26,78,-5,24,25,77,28,45,26,78,0,0,27,83,0,0,0,0,1,32,82
2021-05-09,0,San Antonio,24,75,17,28,164,SSE,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1009,30,54,26,79,20,68,24,75,26,41,26,79,0,0,92,18,0,0,0,0,1,3,88
2021-05-09,0,Tyler,22,72,19,31,181,S,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,86,25,76,19,66,22,72,30,48,25,76,0,0,70,30,0,0,0,0,1,0,89
2021-05-09,0,Wichita Falls,25,77,28,46,186,S,116,Partly cloudy,0.0,0.0,66,10,6,1002,30,1,26,80,18,65,25,77,44,71,26,80,0,0,14,86,0,0,0,0,1,42,84
2021-05-09,300,Abilene,23,73,23,38,194,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1005,30,3,25,77,17,63,23,73,38,62,25,77,0,0,45,84,0,0,0,0,1,3,88
2021-05-09,300,Austin,23,73,14,22,180,S,122,Overcast,0.1,0.0,84,9,5,1009,30,98,25,77,20,68,23,73,19,30,25,77,53,0,85,6,0,0,0,0,1,7,27
2021-05-09,300,Brownsville,25,77,20,32,161,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,67,28,82,23,73,25,77,30,49,28,82,0,0,77,34,0,0,0,0,1,73,83
2021-05-09,300,Corpus Christi,24,76,18,30,159,SSE,122,Overcast,0.1,0.0,91,10,6,1009,30,96,27,80,23,73,24,76,28,45,27,80,50,0,91,5,0,0,0,0,1,15,29
2021-05-09,300,Dallas,22,72,19,30,189,S,200,Thundery outbreaks possible,0.3,0.0,84,10,6,1007,30,94,25,76,20,67,22,72,26,42,25,76,45,0,88,4,0,0,0,22,1,0,29
2021-05-09,300,Houston,23,74,13,22,168,SSE,122,Overcast,0.1,0.0,87,10,6,1011,30,99,25,78,21,69,23,74,20,33,25,78,48,0,89,5,0,0,0,0,1,10,30
2021-05-09,300,Midland,21,70,12,19,213,SSW,116,Partly cloudy,0.0,0.0,27,10,6,1006,30,1,21,70,1,35,21,70,26,41,21,70,0,0,13,83,0,0,0,0,1,0,84
2021-05-09,300,San Antonio,23,73,14,23,175,S,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1009,30,87,25,77,20,68,23,73,21,33,25,77,0,0,92,14,0,0,0,0,1,0,92
2021-05-09,300,Tyler,22,71,21,33,192,SSW,122,Overcast,0.1,0.0,82,10,6,1009,30,97,24,76,19,65,22,71,32,52,22,71,43,0,90,3,0,0,0,0,1,0,31
2021-05-09,300,Wichita Falls,24,75,22,36,208,SSW,113,Clear,0.0,0.0,72,10,6,1003,30,0,26,78,19,65,24,75,36,57,26,78,0,0,0,86,0,0,0,0,1,12,90
2021-05-09,600,Abilene,21,70,15,24,221,SW,116,Partly cloudy,0.0,0.0,80,10,6,1006,30,1,22,71,17,63,21,70,25,41,21,70,0,0,15,86,0,0,0,0,1,0,85
2021-05-09,600,Austin,23,74,11,17,189,S,200,Thundery outbreaks possible,0.1,0.0,80,10,6,1009,30,71,25,78,20,67,23,74,15,24,25,78,68,0,89,0,0,0,0,0,1,10,0
2021-05-09,600,Brownsville,25,77,19,31,164,SSE,119,Cloudy,0.0,0.0,88,10,6,1009,30,70,28,82,23,73,25,77,30,48,28,82,0,0,88,14,0,0,0,0,1,30,90
2021-05-09,600,Corpus Christi,24,75,17,27,166,SSE,176,Patchy rain possible,0.2,0.0,91,10,6,1009,30,98,27,80,23,73,24,75,26,42,27,80,68,0,93,0,0,0,0,0,1,15,0
2021-05-09,600,Dallas,23,73,18,29,197,SSW,353,Light rain shower,0.2,0.0,81,9,5,1007,30,99,25,77,19,66,23,73,26,42,25,77,65,0,90,0,0,0,0,9,1,0,0
2021-05-09,600,Houston,23,74,12,19,179,S,176,Patchy rain possible,0.1,0.0,87,10,6,1011,30,100,26,78,21,70,23,74,17,28,26,78,86,0,91,0,0,0,0,0,1,10,0
2021-05-09,600,Midland,19,67,11,18,276,W,113,Clear,0.0,0.0,22,10,6,1008,30,0,19,67,-4,26,19,67,23,37,19,67,0,0,0,91,0,0,0,0,1,0,88
2021-05-09,600,San Antonio,22,72,10,16,165,SSE,122,Overcast,0.1,0.0,89,9,5,1009,30,79,25,76,20,69,22,72,15,24,25,76,47,0,85,4,0,0,0,0,1,0,31
2021-05-09,600,Tyler,22,72,19,31,198,SSW,176,Patchy rain possible,0.0,0.0,82,9,5,1009,30,88,25,76,19,66,22,72,30,48,25,76,21,0,92,9,0,0,0,0,1,0,55
2021-05-09,600,Wichita Falls,20,68,20,32,76,ENE,113,Clear,0.0,0.0,77,10,6,1006,30,1,20,69,16,60,20,68,30,49,20,68,0,0,30,77,0,0,0,0,1,3,86
2021-05-09,900,Abilene,21,70,15,24,86,E,113,Sunny,0.0,0.0,68,10,6,1009,30,0,23,74,15,59,21,70,19,31,21,70,0,0,0,89,0,0,0,0,6,6,91
2021-05-09,900,Austin,26,78,13,22,192,SSW,176,Patchy rain possible,0.0,0.0,70,9,5,1010,30,56,27,81,20,67,26,78,16,26,27,81,21,0,86,6,0,0,0,0,6,65,59
2021-05-09,900,Brownsville,28,82,24,39,167,SSE,119,Cloudy,0.0,0.0,73,10,6,1010,30,35,30,87,22,72,28,82,30,48,30,87,0,0,53,53,0,0,0,0,6,68,90
2021-05-09,900,Corpus Christi,26,80,20,32,173,S,353,Light rain shower,0.1,0.0,80,10,6,1010,30,90,29,85,23,73,26,80,25,41,29,85,69,0,86,0,0,0,0,0,6,67,0
2021-05-09,900,Dallas,25,77,17,27,215,SW,200,Thundery outbreaks possible,0.0,0.0,72,9,5,1008,30,96,27,80,19,67,25,77,21,33,27,80,21,0,85,3,0,0,0,62,5,46,54
2021-05-09,900,Houston,26,79,13,21,187,S,176,Patchy rain possible,0.2,0.0,78,10,6,1012,30,99,28,83,22,71,26,79,17,27,28,83,93,0,93,0,0,0,0,0,6,65,0
2021-05-09,900,Midland,20,68,16,25,132,SE,113,Sunny,0.0,0.0,40,10,6,1010,30,0,20,68,5,40,20,68,21,34,20,68,0,0,0,92,0,0,0,0,6,6,87
2021-05-09,900,San Antonio,25,76,12,19,176,S,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1010,30,88,27,80,21,69,25,76,14,23,27,80,23,0,87,10,0,0,0,1,5,62,59
2021-05-09,900,Tyler,23,74,17,27,204,SSW,200,Thundery outbreaks possible,0.2,0.0,82,10,6,1010,30,86,26,78,20,68,23,74,24,39,26,78,40,0,91,4,0,0,0,39,5,14,27
2021-05-09,900,Wichita Falls,19,65,21,33,12,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,9,19,65,12,54,19,65,26,42,19,65,0,0,36,79,0,0,0,0,5,1,86
2021-05-09,1200,Abilene,23,74,16,26,22,NNE,113,Sunny,0.0,0.0,52,10,6,1011,30,0,25,77,13,55,23,74,19,30,25,77,0,0,0,87,0,0,0,0,6,38,87
2021-05-09,1200,Austin,30,86,14,23,202,SSW,200,Thundery outbreaks possible,0.0,0.0,55,9,5,1009,30,53,33,91,20,68,30,86,16,26,33,91,0,0,86,11,0,0,0,0,7,95,83
