date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-02,0,Abilene,16,60,7,11,131,SE,302,Moderate rain,7.8,0.3,96,6,3,1007,30,73,16,60,15,59,16,60,11,17,16,60,84,0,86,0,0,0,0,0,1,0,0
2021-05-02,0,Austin,17,63,11,18,162,SSE,353,Light rain shower,1.3,0.1,95,10,6,1007,30,71,17,63,17,62,17,63,19,30,17,63,74,0,88,0,0,0,0,24,1,0,0
2021-05-02,0,Brownsville,19,67,6,9,151,SSE,299,Moderate rain at times,0.6,0.0,93,10,6,1010,30,79,23,73,20,68,19,67,10,16,19,67,87,0,89,0,0,0,0,0,1,0,0
2021-05-02,0,Corpus Christi,18,64,4,6,237,WSW,176,Patchy rain possible,0.0,0.0,84,10,6,1010,30,31,18,65,17,63,18,64,8,12,18,64,23,0,63,56,0,0,0,0,1,0,60
2021-05-02,0,Dallas,19,65,8,13,153,SSE,353,Light rain shower,2.0,0.1,95,10,6,1009,30,100,19,65,18,64,19,65,13,20,19,65,82,0,89,0,0,0,0,0,1,0,0
2021-05-02,0,Houston,20,67,9,15,118,ESE,353,Light rain shower,2.4,0.1,95,8,4,1010,30,56,20,67,19,66,20,67,16,25,20,67,87,0,83,0,0,0,0,0,1,0,0
2021-05-02,0,Midland,15,60,11,17,145,SE,116,Partly cloudy,0.0,0.0,76,10,6,1007,30,4,17,62,13,55,15,60,18,30,15,60,0,0,33,76,0,0,0,0,1,0,86
2021-05-02,0,San Antonio,15,59,7,11,223,SW,176,Patchy rain possible,0.1,0.0,92,10,6,1008,30,60,16,61,16,61,15,59,11,18,15,59,26,0,54,57,0,0,0,5,1,0,54
2021-05-02,0,Tyler,17,63,8,13,119,ESE,353,Light rain shower,0.1,0.0,97,3,2,1010,30,100,17,63,17,62,17,63,13,21,17,63,24,0,91,10,0,34,0,0,1,0,61
2021-05-02,0,Wichita Falls,17,63,11,18,142,SE,119,Cloudy,0.5,0.0,96,10,6,1008,30,96,17,63,16,62,17,63,17,28,17,63,49,0,91,5,0,0,0,0,1,0,28
2021-05-02,300,Abilene,15,60,6,10,142,SE,305,Heavy rain at times,2.8,0.1,95,3,2,1005,30,62,15,60,15,58,15,60,10,16,15,60,26,0,84,8,0,9,0,0,1,0,57
2021-05-02,300,Austin,16,61,11,17,196,SSW,353,Light rain shower,0.7,0.0,96,10,6,1006,30,74,16,61,16,60,16,61,19,30,16,61,68,0,88,0,0,0,0,0,1,0,0
2021-05-02,300,Brownsville,21,70,6,10,180,S,386,Patchy light rain with thunder,0.2,0.0,95,5,2,1009,30,53,24,75,20,69,21,70,11,18,21,70,29,0,86,9,0,0,0,0,1,0,59
2021-05-02,300,Corpus Christi,19,67,6,10,224,SW,116,Partly cloudy,0.0,0.0,84,10,6,1008,30,5,19,67,17,62,19,67,13,21,19,67,0,0,46,79,0,0,0,0,1,0,86
2021-05-02,300,Dallas,18,64,8,13,125,SE,353,Light rain shower,2.2,0.1,96,10,6,1007,30,100,18,64,17,63,18,64,12,19,18,64,87,0,91,0,0,0,0,17,1,0,0
2021-05-02,300,Houston,20,68,9,14,173,S,356,Moderate or heavy rain shower,1.5,0.1,98,9,5,1007,30,76,20,68,20,67,20,68,15,24,20,68,76,0,85,0,0,0,0,0,1,0,0
