date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-23,0,Abilene,20,69,19,31,142,SE,353,Light rain shower,0.4,0.0,92,10,6,1018,31,100,20,69,19,66,20,69,28,44,20,69,76,0,83,0,0,0,0,0,1,0,0
2021-05-23,0,Austin,21,70,9,14,121,ESE,353,Light rain shower,0.5,0.0,97,10,6,1020,31,95,22,71,20,69,21,70,12,20,21,70,67,0,85,0,0,5,0,0,1,0,0
2021-05-23,0,Brownsville,25,76,13,21,102,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,7,27,80,22,71,25,76,19,31,27,80,0,0,45,85,0,0,0,0,1,34,91
2021-05-23,0,Corpus Christi,24,75,13,21,123,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,45,26,78,21,70,24,75,20,32,26,78,0,0,39,80,0,0,0,0,1,12,85
2021-05-23,0,Dallas,21,69,11,17,129,SE,353,Light rain shower,0.3,0.0,93,10,6,1021,31,78,21,69,20,67,21,69,16,25,21,69,86,0,82,0,0,0,0,0,1,0,0
2021-05-23,0,Houston,22,71,10,16,114,ESE,302,Moderate rain,3.1,0.1,93,8,4,1021,31,71,25,76,21,69,22,71,16,26,22,71,65,0,84,0,0,0,0,0,1,0,0
2021-05-23,0,Midland,21,69,14,23,111,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,42,21,71,17,63,21,69,20,32,21,69,0,0,42,81,0,0,0,0,1,0,91
2021-05-23,0,San Antonio,21,70,13,21,115,ESE,353,Light rain shower,1.3,0.1,94,10,6,1019,31,96,22,72,20,68,21,70,21,33,21,70,60,0,87,0,0,0,0,0,1,0,0
2021-05-23,0,Tyler,20,68,6,10,110,ESE,266,Light drizzle,0.1,0.0,93,7,4,1023,31,61,20,68,19,66,20,68,12,19,20,68,24,0,59,56,0,0,0,0,1,0,57
2021-05-23,0,Wichita Falls,21,69,17,27,137,SE,302,Moderate rain,5.7,0.2,95,7,4,1020,31,100,21,69,20,67,21,69,26,41,21,69,77,0,84,0,0,0,0,0,1,0,0
2021-05-23,300,Abilene,20,68,17,27,158,SSE,353,Light rain shower,0.4,0.0,92,5,2,1018,31,100,20,68,19,65,20,68,25,40,20,68,73,0,90,0,0,0,0,0,1,0,0
2021-05-23,300,Austin,21,69,6,9,119,ESE,353,Light rain shower,0.2,0.0,97,3,2,1019,31,100,21,69,20,68,21,69,8,13,21,69,67,0,85,0,0,48,0,0,1,0,0
2021-05-23,300,Brownsville,24,75,9,14,107,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,24,26,79,22,71,24,75,14,23,26,79,0,0,43,80,0,0,0,0,1,12,84
2021-05-23,300,Corpus Christi,23,74,9,15,116,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1017,31,63,25,78,21,70,23,74,15,23,25,78,0,0,76,30,0,0,0,0,1,3,90
2021-05-23,300,Dallas,20,69,9,14,142,SE,353,Light rain shower,0.1,0.0,93,10,6,1021,31,71,20,69,19,67,20,69,13,21,20,69,29,0,88,5,0,0,0,0,1,0,55
2021-05-23,300,Houston,22,71,9,14,112,ESE,299,Moderate rain at times,1.4,0.1,92,9,5,1020,31,73,24,76,20,69,22,71,15,24,22,71,74,0,86,0,0,0,0,0,1,0,0
2021-05-23,300,Midland,20,67,14,23,146,SE,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,61,20,67,17,63,20,67,20,32,20,67,0,0,70,32,0,0,0,0,1,0,84
2021-05-23,300,San Antonio,21,69,10,15,106,ESE,353,Light rain shower,0.6,0.0,95,10,6,1018,31,100,21,69,20,68,21,69,15,24,21,69,71,0,91,0,0,0,0,0,1,0,0
2021-05-23,300,Tyler,19,67,6,10,120,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1021,31,46,19,67,19,65,19,67,11,18,19,67,0,0,73,38,0,0,0,0,1,0,84
2021-05-23,300,Wichita Falls,20,69,15,24,145,SE,302,Moderate rain,2.5,0.1,95,4,2,1019,31,100,20,69,20,67,20,69,22,36,20,69,75,0,90,0,0,0,0,0,1,0,0
2021-05-23,600,Abilene,19,67,15,25,157,SSE,266,Light drizzle,0.4,0.0,92,2,1,1019,31,100,19,67,18,64,19,67,22,35,19,67,76,0,92,0,0,0,0,0,1,0,0
2021-05-23,600,Austin,21,69,5,9,111,ESE,248,Fog,0.2,0.0,97,7,4,1019,31,100,21,69,20,68,21,69,7,12,21,69,81,0,90,0,0,37,0,0,1,0,0
2021-05-23,600,Brownsville,23,74,6,10,103,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,22,26,78,22,71,23,74,11,17,26,78,0,0,39,83,0,0,0,0,1,10,87
2021-05-23,600,Corpus Christi,23,73,6,10,133,SE,119,Cloudy,0.3,0.0,93,9,5,1017,31,75,25,77,21,70,23,73,11,18,25,77,47,0,85,2,0,0,0,0,1,0,30
2021-05-23,600,Dallas,20,68,7,11,140,SE,119,Cloudy,0.5,0.0,96,9,5,1021,31,80,20,68,19,67,20,68,10,16,20,68,36,0,85,3,0,0,0,0,1,0,27
2021-05-23,600,Houston,22,71,8,13,102,ESE,353,Light rain shower,0.5,0.0,92,10,6,1020,31,66,24,76,20,69,22,71,13,21,22,71,69,0,89,0,0,0,0,0,1,0,0
2021-05-23,600,Midland,19,67,17,28,161,SSE,119,Cloudy,0.0,0.0,83,10,6,1016,30,88,19,67,16,62,19,67,23,38,19,67,0,0,90,11,0,0,0,0,1,0,85
2021-05-23,600,San Antonio,20,69,7,12,92,E,353,Light rain shower,0.2,0.0,97,10,6,1019,31,100,20,69,20,68,20,69,11,18,20,69,65,0,93,0,0,0,0,0,1,0,0
2021-05-23,600,Tyler,19,66,6,9,133,SE,143,Mist,0.0,0.0,96,2,1,1022,31,50,19,66,18,65,19,66,10,17,19,66,0,0,89,8,0,5,0,0,1,0,87
2021-05-23,600,Wichita Falls,20,68,13,21,149,SSE,266,Light drizzle,0.7,0.0,95,7,4,1019,31,100,20,68,19,67,20,68,19,31,20,68,82,0,85,0,0,0,0,0,1,0,0
2021-05-23,900,Abilene,20,68,15,25,159,SSE,266,Light drizzle,0.1,0.0,89,7,4,1019,31,94,20,68,18,64,20,68,21,33,20,68,26,0,90,6,0,0,0,0,4,0,57
2021-05-23,900,Austin,21,71,8,12,119,ESE,353,Light rain shower,0.6,0.0,94,10,6,1020,31,100,23,74,21,69,21,71,10,16,21,71,91,0,84,0,0,7,0,0,5,0,0
2021-05-23,900,Brownsville,26,79,5,8,108,ESE,116,Partly cloudy,0.1,0.0,76,10,6,1017,31,49,28,83,21,70,26,79,7,12,28,83,43,0,67,29,0,0,0,0,7,65,30
2021-05-23,900,Corpus Christi,25,77,7,11,131,SE,176,Patchy rain possible,0.7,0.0,81,10,6,1018,31,85,27,81,21,71,25,77,9,15,27,81,83,0,89,0,0,0,0,0,6,43,0
2021-05-23,900,Dallas,20,68,6,10,140,SE,296,Light rain,1.2,0.0,96,9,5,1022,31,90,20,68,19,67,20,68,9,14,20,68,70,0,88,0,0,0,0,0,4,0,0
2021-05-23,900,Houston,23,73,9,14,106,ESE,353,Light rain shower,0.2,0.0,85,10,6,1021,31,70,25,77,20,68,23,73,13,21,25,77,22,0,89,11,0,0,0,0,5,9,58
2021-05-23,900,Midland,20,68,19,31,164,SSE,122,Overcast,0.1,0.0,77,10,6,1017,31,100,20,68,16,61,20,68,25,40,20,68,49,0,91,5,0,0,0,0,5,0,29
2021-05-23,900,San Antonio,22,71,7,11,87,E,353,Light rain shower,0.1,0.0,90,10,6,1020,31,96,23,74,20,68,22,71,9,14,22,71,20,0,92,11,0,0,0,0,5,0,55
2021-05-23,900,Tyler,21,70,8,13,134,SE,143,Mist,0.0,0.0,84,7,4,1023,31,23,23,73,18,65,21,70,11,18,21,70,0,0,50,50,0,2,0,0,5,0,89
2021-05-23,900,Wichita Falls,20,68,12,19,148,SSE,296,Light rain,0.5,0.0,95,10,6,1020,31,100,20,68,19,67,20,68,17,27,20,68,83,0,82,0,0,0,0,0,5,0,0
2021-05-23,1200,Abilene,23,73,17,27,156,SSE,122,Overcast,0.1,0.0,76,10,6,1019,31,77,24,75,18,64,23,73,20,32,24,75,46,0,89,3,0,0,0,0,5,7,28
2021-05-23,1200,Austin,21,70,8,12,120,ESE,353,Light rain shower,1.7,0.1,95,9,5,1020,31,100,22,72,20,69,21,70,10,16,21,70,92,0,84,0,0,0,0,0,5,0,0
2021-05-23,1200,Brownsville,29,84,9,14,96,E,176,Patchy rain possible,0.0,0.0,61,10,6,1017,30,42,31,88,21,69,29,84,10,16,31,88,22,0,57,59,0,0,0,0,6,95,57
2021-05-23,1200,Corpus Christi,27,81,10,16,111,ESE,353,Light rain shower,0.9,0.0,70,10,6,1018,31,65,29,85,21,70,27,81,13,21,29,85,70,0,93,0,0,0,0,0,6,69,0
2021-05-23,1200,Dallas,21,69,6,10,137,SE,296,Light rain,1.2,0.0,93,9,5,1022,31,70,21,69,19,67,21,69,8,13,21,69,74,0,92,0,0,0,0,0,5,1,0
2021-05-23,1200,Houston,24,74,10,16,111,ESE,119,Cloudy,0.1,0.0,78,5,2,1021,31,78,26,78,20,67,24,74,14,23,26,78,54,0,84,5,0,0,0,0,5,15,29
2021-05-23,1200,Midland,23,74,18,29,166,SSE,176,Patchy rain possible,0.1,0.0,65,10,6,1016,30,100,24,75,16,61,23,74,21,35,24,75,78,0,93,0,0,0,0,0,5,21,0
2021-05-23,1200,San Antonio,23,74,10,16,87,E,122,Overcast,0.0,0.0,81,10,6,1019,31,65,25,78,20,68,23,74,12,19,25,78,0,0,58,64,0,0,0,0,5,33,84
