date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-27,0,Abilene,23,74,20,32,173,S,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,15,25,77,14,57,23,74,35,56,25,77,0,0,44,79,0,0,0,0,1,5,85
2021-04-27,0,Austin,22,71,13,20,161,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1011,30,34,23,73,17,62,22,71,17,28,22,71,0,0,44,88,0,0,0,0,1,0,84
2021-04-27,0,Brownsville,24,74,16,26,145,SE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,43,26,79,22,72,24,74,24,39,26,79,0,0,40,82,0,0,0,0,1,10,93
2021-04-27,0,Corpus Christi,22,71,13,20,137,SE,116,Partly cloudy,0.0,0.0,95,10,6,1011,30,65,24,76,21,69,22,71,20,33,22,71,0,0,73,38,0,0,0,0,1,0,87
2021-04-27,0,Dallas,22,71,16,26,170,S,116,Partly cloudy,0.0,0.0,66,10,6,1010,30,5,25,76,15,59,22,71,25,40,22,71,0,0,34,78,0,0,0,0,1,3,81
2021-04-27,0,Houston,22,71,9,14,142,SE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,43,24,76,20,67,22,71,13,21,22,71,0,0,41,80,0,0,0,0,1,0,85
2021-04-27,0,Midland,25,78,16,26,186,S,116,Partly cloudy,0.0,0.0,32,10,6,1005,30,8,27,80,5,41,25,78,31,50,27,80,0,0,45,75,0,0,0,0,1,35,88
2021-04-27,0,San Antonio,22,72,13,21,143,SE,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,35,23,73,17,63,22,72,19,31,23,73,0,0,41,73,0,0,0,0,1,0,88
2021-04-27,0,Tyler,19,66,14,22,171,S,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,23,19,66,14,58,19,66,24,39,19,66,0,0,36,78,0,0,0,0,1,0,83
2021-04-27,0,Wichita Falls,23,73,21,34,177,S,122,Overcast,0.0,0.0,57,10,6,1006,30,100,25,77,14,57,23,73,34,55,25,77,0,0,91,18,0,0,0,0,1,5,88
2021-04-27,300,Abilene,22,71,21,34,175,S,116,Partly cloudy,0.0,0.0,68,10,6,1006,30,9,22,72,15,60,22,71,34,54,22,71,0,0,41,77,0,0,0,0,1,0,87
2021-04-27,300,Austin,20,68,11,18,164,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,83,20,68,18,65,20,68,15,25,20,68,0,0,70,40,0,0,0,0,1,0,87
2021-04-27,300,Brownsville,24,74,16,26,149,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,39,26,79,22,72,24,74,25,40,26,79,0,0,45,85,0,0,0,0,1,10,86
2021-04-27,300,Corpus Christi,22,72,12,19,140,SE,119,Cloudy,0.0,0.0,94,10,6,1010,30,70,25,76,21,70,22,72,19,31,25,76,0,0,85,16,0,0,0,0,1,0,84
2021-04-27,300,Dallas,20,69,15,25,175,S,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,63,22,71,15,60,20,69,23,37,20,69,0,0,73,37,0,0,0,0,1,0,90
2021-04-27,300,Houston,21,70,8,13,142,SE,116,Partly cloudy,0.0,0.0,94,10,6,1012,30,83,22,72,20,68,21,70,13,20,21,70,0,0,77,29,0,0,0,0,1,0,90
2021-04-27,300,Midland,22,72,17,27,186,S,116,Partly cloudy,0.0,0.0,45,10,6,1006,30,8,24,76,10,49,22,72,32,52,24,76,0,0,42,80,0,0,0,0,1,3,83
2021-04-27,300,San Antonio,20,68,10,16,142,SE,116,Partly cloudy,0.0,0.0,92,10,6,1010,30,83,20,68,19,65,20,68,15,23,20,68,0,0,71,35,0,0,0,0,1,0,85
2021-04-27,300,Tyler,18,64,13,21,174,S,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,51,18,64,16,61,18,64,22,35,18,64,0,0,43,84,0,0,0,0,1,0,87
2021-04-27,300,Wichita Falls,22,71,16,26,181,S,122,Overcast,0.0,0.0,61,10,6,1006,30,38,25,76,14,57,22,71,27,44,22,71,0,0,55,57,0,0,0,0,1,0,91
2021-04-27,600,Abilene,21,69,18,28,194,SSW,116,Partly cloudy,0.0,0.0,77,9,5,1007,30,42,21,69,16,62,21,69,28,45,21,69,0,0,72,36,0,0,0,0,1,0,84
2021-04-27,600,Austin,20,68,10,16,168,SSE,122,Overcast,0.0,0.0,93,10,6,1011,30,100,20,68,19,66,20,68,13,22,20,68,0,0,87,12,0,0,0,0,1,0,84
2021-04-27,600,Brownsville,24,74,16,26,151,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,35,26,79,22,72,24,74,25,41,26,79,0,0,45,79,0,0,0,0,1,10,84
2021-04-27,600,Corpus Christi,22,72,12,19,139,SE,119,Cloudy,0.0,0.0,95,10,6,1009,30,85,25,76,21,70,22,72,19,31,25,76,0,0,84,16,0,0,0,0,1,0,87
2021-04-27,600,Dallas,20,67,14,22,174,S,122,Overcast,0.0,0.0,83,10,6,1010,30,73,20,67,17,62,20,67,20,32,20,67,0,0,87,13,0,0,0,0,1,0,92
2021-04-27,600,Houston,21,70,8,12,143,SE,122,Overcast,0.0,0.0,97,3,2,1012,30,99,23,74,21,69,21,70,12,19,21,70,0,0,94,12,0,57,0,0,1,0,89
