date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-28,0,Abilene,23,74,20,32,214,SSW,299,Moderate rain at times,8.0,0.3,82,7,4,1013,30,84,24,75,18,64,23,74,34,54,24,75,83,3,90,0,0,0,0,4,1,0,0
2021-05-28,0,Austin,24,76,10,17,175,S,176,Patchy rain possible,0.1,0.0,89,9,5,1014,30,66,27,80,22,72,24,76,15,24,27,80,63,0,89,0,0,0,0,0,1,35,0
2021-05-28,0,Brownsville,26,79,16,26,152,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,30,29,84,24,74,26,79,24,39,29,84,0,0,35,82,0,0,0,0,1,96,83
2021-05-28,0,Corpus Christi,25,77,12,19,149,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,38,28,82,23,74,25,77,19,30,28,82,0,0,36,85,0,0,0,0,1,40,86
2021-05-28,0,Dallas,24,76,13,20,199,SSW,176,Patchy rain possible,3.5,0.1,88,8,4,1012,30,82,27,80,22,72,24,76,22,36,27,80,59,0,92,0,0,0,0,42,1,35,0
2021-05-28,0,Houston,25,76,7,12,182,S,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,49,27,81,23,73,25,76,10,17,27,81,0,0,44,75,0,0,0,0,1,41,88
2021-05-28,0,Midland,23,73,16,26,178,S,299,Moderate rain at times,0.2,0.0,68,10,6,1013,30,39,24,75,15,59,23,73,23,38,24,75,20,0,49,55,0,0,0,0,1,0,57
2021-05-28,0,San Antonio,25,76,10,15,136,SE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,47,27,81,22,72,25,76,13,22,27,81,0,0,36,88,0,0,0,0,1,41,83
2021-05-28,0,Tyler,23,73,11,18,195,SSW,176,Patchy rain possible,0.1,0.0,94,10,6,1013,30,72,25,78,22,72,23,73,20,32,25,78,28,0,87,10,0,0,0,0,1,3,57
2021-05-28,0,Wichita Falls,21,70,6,9,106,ESE,386,Patchy light rain with thunder,4.8,0.2,88,8,4,1012,30,84,22,71,18,65,21,70,11,18,21,70,78,0,87,0,0,0,0,28,1,7,0
2021-05-28,300,Abilene,20,67,9,14,110,ESE,305,Heavy rain at times,3.0,0.1,84,9,5,1013,30,84,20,67,17,62,20,67,15,24,20,67,76,0,86,0,0,0,0,0,1,0,0
2021-05-28,300,Austin,23,74,8,13,185,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1013,30,87,26,78,22,72,23,74,12,19,26,78,21,0,89,11,0,0,0,0,1,10,60
2021-05-28,300,Brownsville,26,78,15,24,152,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,24,29,84,24,74,26,78,23,37,29,84,0,0,43,85,0,0,0,0,1,95,88
2021-05-28,300,Corpus Christi,25,76,9,14,144,SE,116,Partly cloudy,0.1,0.0,94,5,2,1013,30,63,27,81,23,74,25,76,14,23,27,81,43,0,71,29,0,0,0,0,1,15,28
2021-05-28,300,Dallas,23,73,10,16,303,WNW,356,Moderate or heavy rain shower,3.1,0.1,88,9,5,1012,30,82,25,77,21,69,23,73,17,28,25,77,64,0,87,0,0,0,0,21,1,5,0
2021-05-28,300,Houston,24,75,6,10,181,S,116,Partly cloudy,0.1,0.0,94,5,2,1014,30,66,27,80,23,73,24,75,9,14,27,80,53,0,72,23,0,0,0,0,1,12,31
