date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-07,0,Abilene,19,66,10,16,136,SE,116,Partly cloudy,0.0,0.0,67,10,6,1021,31,5,20,67,11,52,19,66,21,34,19,66,0,0,44,77,0,0,0,0,1,0,86
2021-05-07,0,Austin,22,72,4,7,69,ENE,113,Clear,0.0,0.0,64,10,6,1021,31,2,23,74,14,57,22,72,8,12,23,74,0,0,30,84,0,0,0,0,1,0,88
2021-05-07,0,Brownsville,21,69,7,12,59,ENE,113,Clear,0.0,0.0,85,10,6,1020,31,0,22,71,18,65,21,69,13,21,21,69,0,0,0,89,0,0,0,0,1,0,88
2021-05-07,0,Corpus Christi,20,68,7,11,112,ESE,113,Clear,0.0,0.0,78,10,6,1020,31,0,20,68,16,61,20,68,13,21,20,68,0,0,0,87,0,0,0,0,1,0,87
2021-05-07,0,Dallas,21,70,5,8,77,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1022,31,3,22,71,15,59,21,70,7,11,21,70,0,0,46,73,0,0,0,0,1,3,89
2021-05-07,0,Houston,25,77,4,6,78,ENE,113,Clear,0.0,0.0,59,10,6,1021,31,0,26,79,17,62,25,77,4,7,26,79,0,0,0,91,0,0,0,0,1,44,86
2021-05-07,0,Midland,21,69,15,24,140,SE,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,5,21,70,8,46,21,69,25,40,21,69,0,0,35,84,0,0,0,0,1,0,88
2021-05-07,0,San Antonio,23,74,6,10,83,E,113,Clear,0.0,0.0,69,10,6,1021,31,0,26,79,16,61,23,74,10,16,26,79,0,0,0,92,0,0,0,0,1,0,90
2021-05-07,0,Tyler,16,62,6,9,22,NNE,116,Partly cloudy,0.0,0.0,79,10,6,1022,31,6,16,62,13,55,16,62,12,19,16,62,0,0,38,71,0,0,0,0,1,0,81
2021-05-07,0,Wichita Falls,18,64,10,16,106,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1022,31,9,18,65,12,54,18,64,21,33,18,64,0,0,41,83,0,0,0,0,1,0,88
2021-05-07,300,Abilene,16,61,10,17,149,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,3,16,61,11,52,16,61,21,35,16,61,0,0,35,79,0,0,0,0,1,0,88
2021-05-07,300,Austin,19,67,3,5,71,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,3,19,67,13,56,19,67,5,8,19,67,0,0,44,74,0,0,0,0,1,0,90
