date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-06,0,Abilene,18,65,19,31,176,S,116,Partly cloudy,0.0,0.0,67,10,6,1010,30,9,18,65,12,53,18,65,32,51,18,65,0,0,41,75,0,0,0,0,1,0,93
2021-04-06,0,Austin,18,65,13,20,167,SSE,119,Cloudy,0.0,0.0,87,10,6,1014,30,92,18,65,16,61,18,65,18,28,18,65,0,0,91,10,0,0,0,0,1,0,90
2021-04-06,0,Brownsville,22,71,15,25,142,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,20,24,76,19,65,22,71,24,38,22,71,0,0,47,77,0,0,0,0,1,0,83
2021-04-06,0,Corpus Christi,20,68,16,25,143,SE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,17,20,68,18,64,20,68,24,39,20,68,0,0,40,72,0,0,0,0,1,0,81
2021-04-06,0,Dallas,19,66,13,21,170,S,116,Partly cloudy,0.1,0.0,78,10,6,1013,30,71,19,66,15,59,19,66,20,32,19,66,49,0,75,25,0,0,0,0,1,0,29
2021-04-06,0,Houston,18,65,8,13,151,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,26,18,65,16,61,18,65,13,21,18,65,0,0,35,72,0,0,0,0,1,0,93
2021-04-06,0,Midland,19,66,23,37,169,S,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,15,20,69,11,52,19,66,35,57,19,66,0,0,32,81,0,0,0,0,1,0,81
2021-04-06,0,San Antonio,18,64,12,20,147,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,77,18,64,16,60,18,64,20,32,18,64,0,0,71,35,0,0,0,0,1,0,86
2021-04-06,0,Tyler,17,62,12,19,176,S,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,29,17,62,13,56,17,62,21,34,17,62,0,0,35,83,0,0,0,0,1,0,83
2021-04-06,0,Wichita Falls,18,65,18,30,172,S,116,Partly cloudy,0.0,0.0,68,10,6,1009,30,24,18,65,12,54,18,65,30,49,18,65,0,0,38,80,0,0,0,0,1,0,80
2021-04-06,300,Abilene,16,61,22,35,181,S,116,Partly cloudy,0.0,0.0,82,10,6,1009,30,65,16,61,13,55,16,61,34,55,16,61,0,0,73,35,0,0,0,0,1,0,87
2021-04-06,300,Austin,18,64,14,22,174,S,122,Overcast,0.0,0.0,87,10,6,1014,30,100,18,64,16,60,18,64,19,31,18,64,0,0,88,13,0,0,0,0,1,0,93
2021-04-06,300,Brownsville,21,70,16,25,151,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,38,24,76,19,66,21,70,25,40,21,70,0,0,44,76,0,0,0,0,1,0,87
2021-04-06,300,Corpus Christi,20,67,13,22,145,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,43,20,67,18,65,20,67,21,34,20,67,0,0,46,83,0,0,0,0,1,0,83
2021-04-06,300,Dallas,18,64,16,26,177,S,176,Patchy rain possible,0.0,0.0,86,10,6,1012,30,96,18,64,15,59,18,64,23,36,18,64,25,0,83,12,0,0,0,0,1,0,55
2021-04-06,300,Houston,18,64,8,12,155,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,43,18,64,17,62,18,64,12,20,18,64,0,0,41,75,0,0,0,0,1,0,87
2021-04-06,300,Midland,17,62,25,40,176,S,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,5,17,62,11,51,17,62,37,60,17,62,0,0,10,84,0,0,0,0,1,0,85
2021-04-06,300,San Antonio,17,62,11,18,156,SSE,122,Overcast,0.0,0.0,94,10,6,1013,30,93,17,62,16,60,17,62,18,29,17,62,0,0,86,14,0,0,0,0,1,0,82
2021-04-06,300,Tyler,15,59,13,20,175,S,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,44,15,59,13,56,14,57,21,35,14,57,0,0,32,78,0,0,0,0,1,0,83
2021-04-06,300,Wichita Falls,18,64,19,30,179,S,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,24,18,64,13,55,18,64,30,49,18,64,0,0,39,79,0,0,0,0,1,0,85
2021-04-06,600,Abilene,17,62,24,38,184,S,122,Overcast,0.0,0.0,82,10,6,1008,30,56,17,62,14,56,17,62,35,56,17,62,0,0,55,52,0,0,0,0,1,0,87
2021-04-06,600,Austin,18,64,13,21,174,S,122,Overcast,0.0,0.0,88,10,6,1013,30,100,18,64,16,61,18,64,17,28,18,64,0,0,82,13,0,0,0,0,1,0,90
2021-04-06,600,Brownsville,21,70,15,24,151,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,40,22,72,19,67,21,70,23,38,21,70,0,0,34,82,0,0,0,0,1,0,87
2021-04-06,600,Corpus Christi,19,67,13,21,145,SE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,60,19,67,19,65,19,67,21,34,19,67,0,0,36,89,0,0,0,0,1,0,87
2021-04-06,600,Dallas,17,63,15,24,181,S,122,Overcast,0.1,0.0,87,10,6,1012,30,100,17,63,15,59,17,63,21,35,17,63,43,0,83,6,0,0,0,0,1,0,28
2021-04-06,600,Houston,18,64,7,12,150,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1015,30,62,18,64,17,62,18,64,13,20,18,64,0,0,75,33,0,1,0,0,1,0,84
2021-04-06,600,Midland,15,60,23,38,180,S,113,Clear,0.0,0.0,81,10,6,1006,30,10,15,60,12,53,14,57,38,62,14,57,0,0,31,84,0,0,0,0,1,0,92
2021-04-06,600,San Antonio,17,63,11,18,158,SSE,122,Overcast,0.0,0.0,94,10,6,1013,30,97,17,63,16,61,17,63,17,28,17,63,0,0,85,15,0,0,0,0,1,0,82
2021-04-06,600,Tyler,15,59,12,19,174,S,116,Partly cloudy,0.0,0.0,95,10,6,1014,30,70,15,59,14,58,15,58,20,32,15,58,0,0,72,29,0,0,0,0,1,0,82
2021-04-06,600,Wichita Falls,17,63,18,29,182,S,116,Partly cloudy,0.0,0.0,81,10,6,1009,30,73,17,63,14,57,17,63,28,45,17,63,0,0,76,37,0,0,0,0,1,0,84
2021-04-06,900,Abilene,19,66,27,44,186,S,116,Partly cloudy,0.0,0.0,72,10,6,1007,30,19,19,66,14,57,19,66,33,54,19,66,0,0,46,79,0,0,0,0,5,0,88
2021-04-06,900,Austin,19,65,13,20,173,S,122,Overcast,0.1,0.0,87,10,6,1013,30,99,19,65,16,61,19,65,16,26,19,65,40,0,87,4,0,0,0,0,4,0,30
2021-04-06,900,Brownsville,24,74,19,30,155,SSE,116,Partly cloudy,0.1,0.0,78,10,6,1013,30,61,25,76,19,67,24,74,23,38,25,76,47,0,72,28,0,0,0,0,6,10,28
2021-04-06,900,Corpus Christi,22,72,18,29,154,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,73,24,74,19,65,22,72,23,37,24,74,0,0,69,41,0,0,0,0,6,7,85
2021-04-06,900,Dallas,18,64,14,22,177,S,176,Patchy rain possible,0.1,0.0,84,10,6,1012,30,100,18,64,15,59,18,64,19,30,18,64,73,0,88,0,0,0,0,0,4,0,0
2021-04-06,900,Houston,21,70,11,17,163,SSE,143,Mist,0.0,0.0,78,7,4,1015,30,75,22,72,17,62,21,70,14,22,21,70,0,0,92,9,0,1,0,0,5,0,89
2021-04-06,900,Midland,18,64,23,38,194,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1006,30,7,18,64,12,54,17,62,32,52,17,62,0,0,36,85,0,0,0,0,5,0,87
2021-04-06,900,San Antonio,19,66,13,20,164,SSE,122,Overcast,0.3,0.0,88,5,2,1013,30,89,19,66,17,62,19,66,17,27,19,66,58,0,83,5,0,0,0,0,4,0,28
2021-04-06,900,Tyler,18,65,14,23,184,S,119,Cloudy,0.0,0.0,84,10,6,1014,30,93,18,65,15,60,18,65,19,31,18,65,0,0,91,7,0,0,0,0,4,0,83
2021-04-06,900,Wichita Falls,19,67,20,33,182,S,122,Overcast,0.0,0.0,74,10,6,1008,30,59,19,67,14,58,19,67,26,42,19,67,0,0,55,62,0,0,0,0,4,0,90
2021-04-06,1200,Abilene,23,73,28,45,196,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,42,24,74,14,57,23,73,32,51,24,74,0,0,48,84,0,0,0,0,6,14,90
2021-04-06,1200,Austin,21,70,14,22,177,S,176,Patchy rain possible,0.1,0.0,78,10,6,1013,30,99,23,73,17,62,21,70,17,27,21,70,73,0,91,0,0,0,0,0,5,0,0
2021-04-06,1200,Brownsville,26,78,22,35,158,SSE,176,Patchy rain possible,0.1,0.0,66,10,6,1013,30,77,27,81,19,66,26,78,25,40,27,81,74,0,92,0,0,0,0,0,6,66,0
2021-04-06,1200,Corpus Christi,26,78,21,34,162,SSE,119,Cloudy,0.0,0.0,66,10,6,1013,30,78,27,81,19,65,26,78,24,39,27,81,0,0,90,14,0,0,0,0,6,65,82
2021-04-06,1200,Dallas,20,68,16,26,174,S,176,Patchy rain possible,0.0,0.0,77,10,6,1011,30,98,20,68,16,60,20,68,20,33,20,68,26,0,93,12,0,0,0,0,4,0,53
2021-04-06,1200,Houston,25,77,14,22,174,S,119,Cloudy,0.1,0.0,58,10,6,1015,30,92,26,79,16,61,25,77,16,26,26,79,48,0,88,3,0,0,0,0,6,61,30
2021-04-06,1200,Midland,27,80,24,38,236,SW,116,Partly cloudy,0.0,0.0,26,10,6,1005,30,5,25,78,-2,28,27,80,28,45,25,78,0,0,41,87,0,0,0,0,7,64,89
2021-04-06,1200,San Antonio,26,78,17,27,169,SSE,266,Light drizzle,0.4,0.0,57,7,4,1012,30,78,26,78,16,60,26,78,20,32,26,78,87,0,89,0,0,0,0,0,6,62,0
2021-04-06,1200,Tyler,22,72,17,27,190,S,122,Overcast,0.0,0.0,68,10,6,1014,30,100,23,74,16,61,22,72,21,33,23,74,0,0,85,10,0,0,0,0,5,7,87
2021-04-06,1200,Wichita Falls,24,76,23,37,186,S,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,20,25,76,15,58,24,76,27,44,25,76,0,0,33,88,0,0,0,0,6,61,92
2021-04-06,1500,Abilene,28,82,24,39,207,SSW,116,Partly cloudy,0.0,0.0,36,10,6,1004,30,26,27,81,11,51,28,82,28,45,27,81,0,0,40,81,0,0,0,0,7,70,84
2021-04-06,1500,Austin,27,81,16,26,179,S,176,Patchy rain possible,0.0,0.0,52,10,6,1009,30,65,28,82,16,60,27,81,19,30,28,82,27,0,62,59,0,0,0,0,6,63,63
2021-04-06,1500,Brownsville,26,79,22,35,157,SSE,176,Patchy rain possible,0.1,0.0,64,10,6,1011,30,71,28,82,19,66,26,79,25,41,28,82,73,0,90,0,0,0,0,0,6,91,0
2021-04-06,1500,Corpus Christi,26,79,23,36,161,SSE,119,Cloudy,0.1,0.0,62,10,6,1011,30,86,28,82,19,65,26,79,26,42,28,82,58,0,92,4,0,0,0,0,6,91,27
2021-04-06,1500,Dallas,22,71,18,29,183,S,122,Overcast,0.0,0.0,72,10,6,1009,30,73,24,74,17,62,22,71,22,36,22,71,0,0,55,53,0,0,0,0,5,1,85
2021-04-06,1500,Houston,26,79,16,25,174,S,176,Patchy rain possible,0.1,0.0,55,10,6,1013,30,94,27,81,16,62,26,79,18,29,27,81,76,0,89,0,0,0,0,0,6,91,0
2021-04-06,1500,Midland,32,89,27,43,253,WSW,116,Partly cloudy,0.0,0.0,7,10,6,1002,30,5,30,85,-8,18,32,89,31,49,30,85,0,0,36,87,0,0,0,0,8,95,85
2021-04-06,1500,San Antonio,31,87,18,29,175,S,176,Patchy rain possible,0.1,0.0,37,10,6,1009,30,36,30,86,14,57,31,87,21,33,30,86,29,0,53,53,0,0,0,0,7,94,62
2021-04-06,1500,Tyler,24,76,17,27,181,S,122,Overcast,0.1,0.0,63,10,6,1011,30,73,26,78,17,62,24,76,22,35,26,78,40,0,82,4,0,0,0,0,5,16,30
2021-04-06,1500,Wichita Falls,28,82,26,41,192,SSW,116,Partly cloudy,0.0,0.0,44,9,5,1003,30,22,28,82,15,58,28,82,29,47,28,82,0,0,70,42,0,0,0,0,7,92,88
2021-04-06,1800,Abilene,29,84,22,36,198,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1001,30,6,28,82,9,48,29,84,34,55,28,82,0,0,32,76,0,0,0,0,7,93,82
2021-04-06,1800,Austin,27,80,18,28,168,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1008,30,24,28,82,17,62,27,80,21,34,28,82,0,0,43,80,0,0,0,0,7,91,87
2021-04-06,1800,Brownsville,25,77,21,33,151,SSE,176,Patchy rain possible,0.1,0.0,70,10,6,1010,30,78,27,80,19,66,25,77,26,42,27,80,72,0,86,0,0,0,0,0,6,40,0
2021-04-06,1800,Corpus Christi,24,76,21,35,154,SSE,176,Patchy rain possible,0.0,0.0,71,10,6,1010,30,43,26,79,19,66,24,76,27,43,26,79,29,0,62,55,0,0,0,0,5,37,55
2021-04-06,1800,Dallas,21,70,17,27,177,S,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,51,24,75,17,63,21,70,23,37,21,70,0,0,39,77,0,0,0,0,6,0,86
2021-04-06,1800,Houston,24,76,15,24,169,SSE,176,Patchy rain possible,0.2,0.0,65,9,5,1012,30,81,26,79,17,63,24,76,19,30,26,79,76,0,84,0,0,0,0,0,5,37,0
2021-04-06,1800,Midland,31,88,26,41,258,WSW,116,Partly cloudy,0.0,0.0,7,10,6,1001,30,3,29,84,-9,15,31,88,35,56,29,84,0,0,33,86,0,0,0,0,8,95,88
2021-04-06,1800,San Antonio,29,84,20,32,161,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1007,30,16,29,85,16,60,29,84,24,39,29,85,0,0,40,76,0,0,0,0,7,92,85
2021-04-06,1800,Tyler,23,74,15,25,178,S,176,Patchy rain possible,0.1,0.0,68,10,6,1010,30,56,25,77,17,62,23,74,24,39,25,77,77,0,83,0,0,0,0,0,5,7,0
2021-04-06,1800,Wichita Falls,27,81,21,35,178,S,200,Thundery outbreaks possible,0.0,0.0,45,10,6,1001,30,76,28,82,14,58,27,81,31,50,28,82,0,0,93,17,0,0,0,0,6,91,82
2021-04-06,2100,Abilene,27,80,22,35,191,SSW,116,Partly cloudy,0.0,0.0,35,10,6,1002,30,7,26,79,10,49,27,80,40,64,26,79,0,0,43,78,0,0,0,0,1,90,82
2021-04-06,2100,Austin,22,72,16,26,164,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1009,30,43,23,73,18,64,22,72,21,34,23,73,0,0,39,83,0,0,0,0,1,30,87
2021-04-06,2100,Brownsville,23,73,18,29,146,SSE,176,Patchy rain possible,0.0,0.0,85,10,6,1011,30,52,25,77,20,68,23,73,26,42,25,77,24,0,49,55,0,0,0,0,1,5,60
2021-04-06,2100,Corpus Christi,22,72,19,31,153,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1011,30,18,25,76,19,66,22,72,28,44,25,76,0,0,46,76,0,0,0,0,1,3,83
