date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-01,0,Abilene,9,48,8,13,90,E,113,Clear,0.0,0.0,47,10,6,1033,31,0,10,50,-2,28,8,46,17,28,8,46,0,0,0,89,0,0,0,0,1,0,83
2021-04-01,0,Austin,12,54,12,20,37,NE,116,Partly cloudy,0.0,0.0,49,10,6,1031,31,13,12,54,2,35,10,50,17,28,10,50,0,0,32,76,0,0,0,0,1,0,87
2021-04-01,0,Brownsville,21,70,20,32,24,NNE,122,Overcast,0.0,0.0,87,10,6,1023,31,100,22,72,18,64,21,70,26,41,21,70,0,0,87,18,0,0,0,0,1,0,90
2021-04-01,0,Corpus Christi,15,58,19,31,30,NNE,176,Patchy rain possible,0.2,0.0,78,5,2,1027,31,100,15,58,11,51,13,56,25,41,13,56,83,0,93,0,0,0,0,0,1,0,0
2021-04-01,0,Dallas,13,56,8,13,59,ENE,113,Clear,0.0,0.0,43,10,6,1032,31,0,13,56,1,34,12,54,11,18,12,54,0,0,0,92,0,0,0,0,1,0,81
2021-04-01,0,Houston,11,52,13,22,38,NE,176,Patchy rain possible,0.0,0.0,44,10,6,1029,31,49,13,55,2,35,10,50,18,30,10,50,24,0,55,59,0,0,0,0,1,0,56
2021-04-01,0,Midland,10,50,11,17,86,E,113,Clear,0.0,0.0,35,10,6,1032,31,0,11,51,-5,22,8,46,21,33,8,46,0,0,0,90,0,0,0,0,1,0,90
2021-04-01,0,San Antonio,13,56,18,30,41,NE,116,Partly cloudy,0.0,0.0,45,10,6,1029,31,41,13,56,2,35,11,51,26,41,11,51,0,0,38,77,0,0,0,0,1,0,87
2021-04-01,0,Tyler,7,45,6,10,41,NE,113,Clear,0.0,0.0,68,10,6,1032,31,0,7,45,2,35,5,42,13,21,5,42,0,0,0,91,0,0,0,0,1,0,85
2021-04-01,0,Wichita Falls,9,48,8,12,104,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1033,31,3,10,49,-3,27,7,45,16,26,7,45,0,0,45,80,0,0,0,0,1,0,89
2021-04-01,300,Abilene,7,45,7,12,124,ESE,113,Clear,0.0,0.0,51,10,6,1033,31,0,7,45,-3,28,5,41,15,24,5,41,0,0,0,88,0,0,0,0,1,0,88
2021-04-01,300,Austin,10,51,11,17,38,NE,116,Partly cloudy,0.0,0.0,52,10,6,1032,31,5,10,51,1,33,8,46,16,25,8,46,0,0,10,85,0,0,0,0,1,0,84
2021-04-01,300,Brownsville,19,67,20,32,23,NNE,122,Overcast,0.5,0.0,87,9,5,1024,31,100,19,67,17,63,19,67,26,42,19,67,63,0,85,6,0,0,0,0,1,0,29
2021-04-01,300,Corpus Christi,14,57,18,29,38,NE,266,Light drizzle,0.6,0.0,66,7,4,1027,31,100,14,57,8,46,12,53,25,40,12,53,82,0,88,0,0,0,0,0,1,0,0
2021-04-01,300,Dallas,13,55,5,8,83,E,113,Clear,0.0,0.0,48,10,6,1033,31,0,13,55,2,36,13,55,6,9,13,55,0,0,0,91,0,0,0,0,1,0,87
2021-04-01,300,Houston,13,55,13,21,42,NE,116,Partly cloudy,0.0,0.0,41,10,6,1030,31,23,13,55,0,32,11,52,17,27,11,52,0,0,45,82,0,0,0,0,1,0,81
2021-04-01,300,Midland,7,45,9,15,115,ESE,113,Clear,0.0,0.0,47,10,6,1033,31,0,7,45,-4,26,5,40,18,29,5,40,0,0,0,86,0,0,0,0,1,0,86
2021-04-01,300,San Antonio,12,54,17,28,45,NE,116,Partly cloudy,0.0,0.0,41,10,6,1030,31,30,12,54,-1,31,10,50,24,38,10,50,0,0,38,78,0,0,0,0,1,0,86
2021-04-01,300,Tyler,6,43,6,10,58,ENE,113,Clear,0.0,0.0,72,10,6,1033,31,0,6,43,1,34,4,39,13,21,4,39,0,0,0,91,0,0,0,0,1,0,87
2021-04-01,300,Wichita Falls,6,44,5,8,151,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1033,31,2,6,44,-3,28,5,41,11,17,5,41,0,0,48,81,0,0,0,0,1,0,87
2021-04-01,600,Abilene,6,43,7,11,154,SSE,113,Clear,0.0,0.0,51,10,6,1034,31,0,6,43,-3,26,4,38,15,23,4,38,0,0,0,88,0,0,0,0,1,0,88
2021-04-01,600,Austin,9,48,9,14,43,NE,113,Clear,0.0,0.0,57,10,6,1033,31,0,9,48,1,33,6,44,13,22,6,44,0,0,0,88,0,0,0,0,1,0,87
2021-04-01,600,Brownsville,18,64,21,34,26,NNE,296,Light rain,0.9,0.0,86,9,5,1025,31,100,18,64,16,60,18,64,28,45,18,64,93,0,81,0,0,0,0,0,1,0,0
2021-04-01,600,Corpus Christi,14,56,17,27,42,NE,296,Light rain,0.9,0.0,51,9,5,1029,31,87,14,56,4,38,11,52,25,40,11,52,77,0,86,0,0,0,0,0,1,0,0
2021-04-01,600,Dallas,12,53,4,7,83,E,113,Clear,0.0,0.0,50,10,6,1034,31,0,12,53,2,35,11,52,5,8,11,52,0,0,0,88,0,0,0,0,1,0,89
2021-04-01,600,Houston,11,52,12,19,48,NE,116,Partly cloudy,0.0,0.0,44,10,6,1031,31,6,11,52,-1,31,9,48,17,27,9,48,0,0,16,85,0,0,0,0,1,0,86
2021-04-01,600,Midland,6,42,9,14,130,SE,113,Clear,0.0,0.0,56,10,6,1034,31,0,6,42,-3,27,3,37,17,28,3,37,0,0,0,88,0,0,0,0,1,0,82
2021-04-01,600,San Antonio,11,52,16,26,49,NE,116,Partly cloudy,0.0,0.0,42,10,6,1031,31,14,11,52,-1,30,9,47,22,35,9,47,0,0,44,76,0,0,0,0,1,0,83
2021-04-01,600,Tyler,5,41,6,10,62,ENE,113,Clear,0.0,0.0,73,10,6,1033,31,0,5,41,0,33,2,36,13,21,2,36,0,0,0,92,0,0,0,0,1,0,89
2021-04-01,600,Wichita Falls,5,41,3,5,135,SE,116,Partly cloudy,0.0,0.0,57,10,6,1034,31,2,5,41,-3,28,5,40,6,10,5,40,0,0,43,82,0,0,0,0,1,0,88
2021-04-01,900,Abilene,10,49,9,14,153,SSE,113,Sunny,0.0,0.0,42,10,6,1034,31,0,10,49,-3,27,8,46,12,19,8,46,0,0,0,89,0,0,0,0,3,0,88
2021-04-01,900,Austin,11,52,9,15,61,ENE,113,Sunny,0.0,0.0,46,10,6,1034,31,0,11,52,0,31,9,49,12,19,9,49,0,0,0,88,0,0,0,0,4,0,90
2021-04-01,900,Brownsville,17,62,21,33,24,NNE,296,Light rain,1.1,0.0,83,9,5,1028,31,100,17,62,14,57,17,62,28,45,17,62,93,0,85,0,0,0,0,0,4,0,0
2021-04-01,900,Corpus Christi,15,58,16,26,42,NE,296,Light rain,0.3,0.0,45,10,6,1032,31,73,15,58,3,37,13,55,21,35,13,55,25,0,91,7,0,0,0,0,3,0,56
2021-04-01,900,Dallas,13,55,5,8,87,E,113,Sunny,0.0,0.0,43,10,6,1035,31,0,13,55,1,33,12,54,6,9,12,54,0,0,0,91,0,0,0,0,4,0,91
2021-04-01,900,Houston,12,54,13,21,56,ENE,113,Sunny,0.0,0.0,38,10,6,1033,31,0,12,54,-2,29,10,51,16,26,10,51,0,0,0,90,0,0,0,0,4,0,86
2021-04-01,900,Midland,8,47,12,19,141,SE,113,Sunny,0.0,0.0,44,10,6,1034,31,0,8,47,-4,26,5,42,16,26,5,42,0,0,0,88,0,0,0,0,3,0,87
2021-04-01,900,San Antonio,12,54,15,24,63,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1034,31,3,12,54,-2,29,10,50,18,29,10,50,0,0,16,84,0,0,0,0,4,0,89
2021-04-01,900,Tyler,8,47,7,11,60,ENE,113,Sunny,0.0,0.0,59,10,6,1035,31,0,8,47,1,33,7,44,10,16,7,44,0,0,0,92,0,0,0,0,3,0,89
2021-04-01,900,Wichita Falls,9,49,4,6,145,SE,116,Partly cloudy,0.0,0.0,46,10,6,1035,31,1,9,49,-2,29,9,47,6,9,9,47,0,0,13,87,0,0,0,0,3,0,88
2021-04-01,1200,Abilene,15,59,11,17,143,SE,113,Sunny,0.0,0.0,31,10,6,1033,31,0,15,59,-2,28,14,58,12,20,14,58,0,0,0,90,0,0,0,0,4,0,87
2021-04-01,1200,Austin,16,61,11,17,71,ENE,113,Sunny,0.0,0.0,31,10,6,1034,31,0,16,61,-1,30,16,60,12,20,16,60,0,0,0,88,0,0,0,0,5,0,86
2021-04-01,1200,Brownsville,17,62,17,27,24,NNE,296,Light rain,1.9,0.1,75,9,5,1030,31,100,17,62,12,54,17,62,23,37,17,62,92,0,86,0,0,0,0,0,4,0,0
2021-04-01,1200,Corpus Christi,16,61,15,24,49,NE,119,Cloudy,0.0,0.0,44,10,6,1033,31,57,16,61,4,39,16,60,18,29,16,60,0,0,52,60,0,0,0,0,4,0,91
2021-04-01,1200,Dallas,17,63,5,8,88,E,113,Sunny,0.0,0.0,33,10,6,1035,31,0,17,63,0,33,17,62,6,9,17,62,0,0,0,88,0,0,0,0,5,0,85
2021-04-01,1200,Houston,17,62,13,21,53,NE,113,Sunny,0.0,0.0,28,10,6,1032,31,0,17,62,-2,29,16,61,15,24,16,61,0,0,0,87,0,0,0,0,5,0,88
2021-04-01,1200,Midland,14,57,16,25,149,SSE,113,Sunny,0.0,0.0,26,10,6,1032,31,0,14,57,-6,21,13,55,18,29,13,55,0,0,0,86,0,0,0,0,4,0,86
2021-04-01,1200,San Antonio,17,62,14,22,81,E,113,Sunny,0.0,0.0,26,10,6,1033,31,0,17,62,-3,26,16,61,16,25,16,61,0,0,0,92,0,0,0,0,5,0,92
2021-04-01,1200,Tyler,13,56,8,13,43,NE,113,Sunny,0.0,0.0,44,10,6,1035,31,0,13,56,1,34,12,54,10,15,12,54,0,0,0,88,0,0,0,0,4,0,86
2021-04-01,1200,Wichita Falls,15,58,6,10,162,SSE,113,Sunny,0.0,0.0,34,10,6,1034,31,0,15,58,-1,30,15,58,7,12,15,58,0,0,0,88,0,0,0,0,4,0,87
2021-04-01,1500,Abilene,18,64,12,20,146,SE,113,Sunny,0.0,0.0,26,10,6,1030,31,2,18,64,-2,28,18,64,14,23,18,64,0,0,25,85,0,0,0,0,5,0,88
2021-04-01,1500,Austin,19,66,10,17,74,ENE,113,Sunny,0.0,0.0,26,10,6,1031,31,0,19,66,-1,31,19,66,12,19,19,66,0,0,0,92,0,0,0,0,5,0,90
2021-04-01,1500,Brownsville,17,62,15,23,26,NNE,296,Light rain,1.1,0.0,67,4,2,1029,31,100,17,62,11,51,17,62,20,33,17,62,79,0,83,0,0,0,0,0,4,0,0
2021-04-01,1500,Corpus Christi,18,64,15,24,72,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1031,31,46,18,64,4,40,18,64,17,27,18,64,0,0,38,78,0,0,0,0,5,0,87
2021-04-01,1500,Dallas,20,68,6,9,78,ENE,113,Sunny,0.0,0.0,29,10,6,1032,31,0,20,68,1,34,20,68,6,10,20,68,0,0,0,90,0,0,0,0,6,0,85
2021-04-01,1500,Houston,20,68,11,18,45,NE,113,Sunny,0.0,0.0,23,10,6,1030,31,0,20,68,-2,28,20,68,13,20,20,68,0,0,0,89,0,0,0,0,5,0,86
2021-04-01,1500,Midland,18,64,17,27,155,SSE,113,Sunny,0.0,0.0,18,10,6,1028,31,2,18,64,-7,20,18,64,19,31,18,64,0,0,27,86,0,0,0,0,5,0,88
2021-04-01,1500,San Antonio,20,68,11,18,92,E,113,Sunny,0.0,0.0,21,10,6,1030,31,2,20,68,-3,26,20,68,13,21,20,68,0,0,21,78,0,0,0,0,6,0,93
2021-04-01,1500,Tyler,16,60,10,16,31,NNE,113,Sunny,0.0,0.0,39,10,6,1032,31,0,16,60,2,35,15,60,12,19,15,60,0,0,0,89,0,0,0,0,5,0,89
2021-04-01,1500,Wichita Falls,18,64,8,13,154,SSE,113,Sunny,0.0,0.0,29,10,6,1031,31,4,18,64,0,32,18,64,9,15,18,64,0,0,21,86,0,0,0,0,5,0,82
2021-04-01,1800,Abilene,17,63,13,21,149,SSE,116,Partly cloudy,0.0,0.0,29,10,6,1028,31,6,17,63,-1,30,17,63,18,28,17,63,0,0,38,76,0,0,0,0,5,0,84
2021-04-01,1800,Austin,18,65,9,15,82,E,113,Sunny,0.0,0.0,32,10,6,1029,31,0,18,65,1,34,18,65,12,19,18,65,0,0,0,92,0,0,0,0,5,0,92
2021-04-01,1800,Brownsville,16,60,13,21,37,NE,266,Light drizzle,0.5,0.0,63,4,2,1028,31,81,18,65,10,50,16,60,19,30,16,60,75,0,85,0,0,0,0,0,4,0,0
2021-04-01,1800,Corpus Christi,17,62,12,20,93,E,116,Partly cloudy,0.0,0.0,46,10,6,1030,31,60,17,62,5,42,17,62,16,26,17,62,0,0,77,35,0,0,0,0,5,0,90
2021-04-01,1800,Dallas,20,67,7,11,98,E,113,Sunny,0.0,0.0,34,10,6,1030,31,0,20,67,3,38,20,67,8,13,20,67,0,0,0,89,0,0,0,0,5,0,92
2021-04-01,1800,Houston,20,68,9,14,43,NE,113,Sunny,0.0,0.0,25,10,6,1029,31,0,20,68,-1,31,20,68,11,18,20,68,0,0,0,92,0,0,0,0,5,0,85
2021-04-01,1800,Midland,18,65,17,27,154,SSE,116,Partly cloudy,0.0,0.0,19,10,6,1024,31,5,18,65,-6,22,18,65,21,33,18,65,0,0,42,88,0,0,0,0,5,0,87
