date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-03,0,Abilene,21,71,9,14,108,ESE,176,Patchy rain possible,0.1,0.0,78,10,6,1014,30,72,22,72,17,62,21,71,18,29,21,71,84,0,90,0,0,0,0,0,1,0,0
2021-06-03,0,Austin,23,73,3,5,147,SSE,176,Patchy rain possible,0.9,0.0,90,9,5,1014,30,77,25,77,21,70,23,73,6,9,25,77,79,0,87,0,0,0,0,0,1,3,0
2021-06-03,0,Brownsville,26,78,9,15,139,SE,116,Partly cloudy,0.0,0.0,81,10,6,1013,30,33,28,82,22,72,26,78,15,24,28,82,0,0,39,77,0,0,0,0,1,96,93
2021-06-03,0,Corpus Christi,24,75,7,11,145,SE,116,Partly cloudy,0.1,0.0,89,10,6,1013,30,41,26,79,22,72,24,75,13,20,26,79,53,0,73,28,0,0,0,0,1,13,31
2021-06-03,0,Dallas,22,71,4,6,129,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1015,30,32,24,76,19,66,22,71,6,10,22,71,22,0,54,47,0,0,0,0,1,0,60
2021-06-03,0,Houston,24,76,4,7,179,S,356,Moderate or heavy rain shower,2.6,0.1,89,7,4,1014,30,76,27,80,23,73,24,76,7,11,27,80,76,0,85,0,0,0,0,0,1,36,0
2021-06-03,0,Midland,21,70,10,16,77,ENE,386,Patchy light rain with thunder,9.7,0.4,70,7,4,1014,30,86,21,71,15,59,21,70,18,30,21,70,70,0,89,0,0,0,0,9,1,5,0
2021-06-03,0,San Antonio,24,74,5,8,142,SE,353,Light rain shower,0.5,0.0,86,9,5,1014,30,41,26,78,21,70,24,74,10,15,26,78,27,0,88,5,0,0,0,0,1,12,58
2021-06-03,0,Tyler,20,67,2,4,45,NE,176,Patchy rain possible,0.1,0.0,91,10,6,1015,30,72,20,67,18,64,20,67,5,9,20,67,75,0,82,0,0,0,0,0,1,0,0
2021-06-03,0,Wichita Falls,18,65,8,13,125,SE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,15,18,65,16,60,18,65,16,26,18,65,0,0,33,78,0,0,0,0,1,0,83
2021-06-03,300,Abilene,19,65,8,13,217,SW,176,Patchy rain possible,1.8,0.1,83,8,4,1014,30,78,19,65,16,60,19,65,15,24,19,65,69,0,89,0,0,0,0,0,1,0,0
2021-06-03,300,Austin,22,71,2,3,151,SSE,176,Patchy rain possible,1.4,0.1,94,10,6,1014,30,75,22,72,21,69,22,71,2,4,22,71,73,0,91,0,0,0,0,0,1,0,0
2021-06-03,300,Brownsville,25,77,9,14,137,SE,116,Partly cloudy,0.3,0.0,84,9,5,1012,30,70,28,82,22,72,25,77,14,23,28,82,53,0,76,24,0,0,0,0,1,95,31
2021-06-03,300,Corpus Christi,23,74,6,10,149,SSE,353,Light rain shower,1.0,0.0,92,10,6,1013,30,52,26,78,22,72,23,74,12,20,26,78,71,0,85,0,0,0,0,0,1,10,0
2021-06-03,300,Dallas,21,69,3,5,123,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,11,22,71,19,66,21,69,4,7,21,69,0,0,41,74,0,0,0,0,1,0,88
2021-06-03,300,Houston,23,74,4,6,202,SSW,356,Moderate or heavy rain shower,1.2,0.0,93,9,5,1014,30,85,26,78,22,72,23,74,7,11,26,78,71,0,85,0,0,0,0,0,1,12,0
