date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-14,0,Abilene,16,61,13,22,142,SE,116,Partly cloudy,0.0,0.0,76,10,6,1023,31,13,17,63,11,52,15,60,23,38,15,60,0,0,43,79,0,0,0,0,1,0,87
2021-05-14,0,Austin,19,65,5,8,72,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1023,31,85,19,65,14,56,19,65,8,13,19,65,0,0,68,37,0,0,0,0,1,0,91
2021-05-14,0,Brownsville,23,73,8,13,52,NE,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,74,25,77,18,65,23,73,13,21,25,77,0,0,66,40,0,0,0,0,1,7,82
2021-05-14,0,Corpus Christi,22,72,7,12,73,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1022,31,34,25,76,17,63,22,72,12,19,25,76,0,0,37,74,0,0,0,0,1,0,84
2021-05-14,0,Dallas,18,65,6,9,128,SE,116,Partly cloudy,0.0,0.0,70,10,6,1024,31,4,18,65,13,55,18,65,8,12,18,65,0,0,37,78,0,0,0,0,1,0,82
2021-05-14,0,Houston,22,72,7,11,83,E,116,Partly cloudy,0.0,0.0,66,10,6,1022,31,27,25,76,15,59,22,72,10,15,25,76,0,0,38,86,0,0,0,0,1,3,82
2021-05-14,0,Midland,17,62,14,22,145,SE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,13,17,63,11,52,17,62,22,35,17,62,0,0,38,86,0,0,0,0,1,0,87
2021-05-14,0,San Antonio,19,66,8,12,97,E,119,Cloudy,0.0,0.0,73,10,6,1022,31,33,19,66,14,58,19,66,13,21,19,66,0,0,53,57,0,0,0,0,1,0,86
2021-05-14,0,Tyler,15,58,7,11,88,E,113,Clear,0.0,0.0,80,10,6,1024,31,0,15,60,10,51,14,57,14,23,14,57,0,0,0,85,0,0,0,0,1,0,87
2021-05-14,0,Wichita Falls,16,61,12,19,146,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,31,16,61,11,52,15,59,21,35,15,59,0,0,44,87,0,0,0,0,1,0,84
2021-05-14,300,Abilene,14,57,13,21,146,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1022,31,8,14,57,11,52,12,54,23,37,12,54,0,0,42,78,0,0,0,0,1,0,86
2021-05-14,300,Austin,18,64,4,7,67,ENE,122,Overcast,0.0,0.0,74,10,6,1022,31,97,18,64,13,55,18,64,6,10,18,64,0,0,86,14,0,0,0,0,1,0,91
2021-05-14,300,Brownsville,23,73,7,12,31,NNE,119,Cloudy,0.0,0.0,77,10,6,1020,31,61,25,77,19,65,23,73,11,18,25,77,0,0,55,62,0,0,0,0,1,3,80
2021-05-14,300,Corpus Christi,22,71,6,10,92,E,116,Partly cloudy,0.1,0.0,76,10,6,1021,31,51,25,76,17,63,22,71,11,18,22,71,54,0,71,24,0,0,0,0,1,0,27
2021-05-14,300,Dallas,17,62,6,9,118,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1024,31,5,17,62,12,53,17,62,9,14,17,62,0,0,42,79,0,0,0,0,1,0,80
2021-05-14,300,Houston,20,68,7,12,83,E,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,11,21,70,15,59,20,68,10,17,20,68,0,0,42,85,0,0,0,0,1,0,88
2021-05-14,300,Midland,17,63,12,19,160,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,19,17,63,12,53,17,63,18,29,17,63,0,0,38,88,0,0,0,0,1,0,88
2021-05-14,300,San Antonio,18,64,6,9,90,E,116,Partly cloudy,0.0,0.0,79,10,6,1022,31,31,18,64,14,57,18,64,10,16,18,64,0,0,33,76,0,0,0,0,1,0,87
2021-05-14,300,Tyler,12,54,7,11,110,ESE,113,Clear,0.0,0.0,83,10,6,1024,31,1,12,54,10,49,11,52,14,23,11,52,0,0,22,76,0,0,0,0,1,0,85
2021-05-14,300,Wichita Falls,14,56,10,15,165,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1023,31,12,14,56,11,51,12,54,19,31,12,54,0,0,37,75,0,0,0,0,1,0,81
2021-05-14,600,Abilene,13,56,11,17,156,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1022,31,19,13,56,11,52,12,53,19,31,12,53,0,0,39,79,0,0,0,0,1,0,85
2021-05-14,600,Austin,17,63,5,9,56,ENE,122,Overcast,0.0,0.0,77,10,6,1022,31,90,17,63,13,55,17,63,8,13,17,63,0,0,86,14,0,0,0,0,1,0,88
2021-05-14,600,Brownsville,23,73,7,11,14,NNE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,46,25,77,18,65,23,73,11,18,25,77,0,0,36,80,0,0,0,0,1,0,80
